aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
296,27.89820923656928,20.788491139625567,127.52782608695652,7953333.247993216,6730,575,3577,41,3153,441851.8471107342,616,62365.47341887669,1,56,1061,1516,4.881578947368421,58.03803037999879,0.16283317767837002,8.858076690164914,15489.065031822984,82.82894736842105,16.789473684210527,43.85526315789475,7.421052631578947,38.973684210526315,860.503612879055,24.210526315789476,488.4995330351117,846.7763157894735,0.7368421052631571,13.052631578947368,26.710526315789476,20,4.881578947368421,15489.065031822984,13.052631578947368,96.02192563183914,0.7368421052631571,371,4410.890308879908,12.375321503556124,673.2138284525333,1177168.9424185469,6295,1276,3333,564,2962,65398.274578808174,1840,37125.964510668484,64355,56,992,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,27.924528301886788,20.786321047375086,127.78571428571428,7968584.6472330075,6731,574,3578,41,3153,442699.1470685003,615,62358.963142125256,1,56,1060,1515,4.881578947368421,58.04614554743546,0.16282286540435198,8.866671187772571,15518.928282637931,82.84210526315789,16.776315789473685,43.868421052631575,7.421052631578947,38.973684210526315,862.1626823687745,24.197368421052627,488.46859621305964,845.8815789473683,0.7368421052631571,13.039473684210524,26.697368421052627,20,4.881578947368421,15518.928282637931,13.039473684210524,96.03167702845387,0.7368421052631571,371,4411.507061605094,12.374537770730806,673.8670102707152,1179438.549480483,6296,1275,3334,564,2962,65524.363860026875,1839,37123.61331219253,64287,56,991,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,14.85148514851485,1.5637244236441772,54.66176470588235,256427.8095302385,730,68,413,18,317,14245.989418346584,86,4691.1732709325315,15,37,101,151,1.8235294117647047,56.29982762335703,0.04635001528744401,6.8232174688057015,1208.9528489300847,34.411764705882355,8.294117647058824,19.705882352941178,6.0,14.705882352941178,67.16404716278247,14.294117647058822,139.05004586233446,84.58823529411767,2.176470588235294,4.470588235294118,10.647058823529411,4,1.8235294117647047,1208.9528489300847,4.470588235294118,122.32851438686968,2.176470588235294,31,957.0970695970695,0.7879502598865531,115.99469696969696,20552.19843181144,585,141,335,102,250,1141.788801767302,243,2363.850779659686,1438,37,76,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,27.950897072710102,20.74491149175525,128.0174825174825,7967134.0326675,6721,572,3572,41,3149,442618.5573704167,613,62234.73447526575,1,56,1059,1514,4.881578947368421,58.05056170831958,0.16269466967590498,8.862928093211398,15509.69321596498,82.77631578947368,16.763157894736842,43.82894736842106,7.421052631578947,38.94736842105263,861.6496231091658,24.184210526315788,488.0840090277182,845.0921052631578,0.7368421052631571,13.039473684210524,26.684210526315788,20,4.881578947368421,15509.69321596498,13.039473684210524,96.03371282169434,0.7368421052631571,371,4411.842689832289,12.364794895368819,673.5825350840662,1178736.6844133385,6291,1274,3331,564,2960,65485.37135629661,1838,37094.38468610658,64227,56,991,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,27.37881508078995,21.758441909736856,126.2162162162162,8238804.6258219825,7016,592,3736,40,3280,457711.36810122116,632,65275.32572921057,1,63,1114,1604,4.848101265822785,54.14839709391005,0.163567415733638,9.044571366526641,16073.25886720102,83.0886075949367,16.78481012658228,44.07594936708861,7.569620253164557,39.0126582278481,892.9588259556128,24.354430379746837,490.7022472009176,989.6455696202532,0.7974683544303791,13.151898734177214,26.746835443037966,19,4.848101265822785,16073.25886720102,13.151898734177214,95.7741536855766,0.7974683544303791,383,4277.723370418894,12.921825842957453,714.5211379556046,1269787.4505088804,6564,1326,3482,598,3082,70543.74725049341,1924,38765.47752887249,78182,63,1039,2113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,27.5089605734767,21.858215273742687,126.05042016806722,8265711.65813799,7043,595,3750,40,3293,459206.2032298883,635,65574.64582122807,1,63,1116,1614,4.8734177215189876,54.160075132305906,0.16447806579778199,9.049353781778033,16097.450972127544,83.43037974683544,16.848101265822784,44.253164556962034,7.569620253164557,39.177215189873415,894.3028317848642,24.417721518987346,493.43419739335053,998.0886075949367,0.7974683544303791,13.177215189873413,27.10126582278481,19,4.8734177215189876,16097.450972127544,13.177215189873413,95.73665828664394,0.7974683544303791,385,4278.645935452167,12.993767198024855,714.8989487604648,1271698.6267980759,6591,1331,3496,598,3095,70649.92371100427,1929,38981.301594074685,78849,63,1041,2141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,27.017543859649123,22.19570437676105,127.6510067114094,8499912.025087152,7150,596,3804,40,3346,472217.334727064,636,66587.11313028315,1,63,1140,1788,4.886075949367089,51.826786584673,0.16688357022418102,9.317986442332467,16234.561685749666,84.65822784810126,17.12658227848101,44.87341772151899,7.860759493670887,39.78481012658228,901.9200936527592,24.9873417721519,500.65071067254485,979.1392405063292,0.7974683544303791,13.455696202531644,29.78481012658228,19,4.886075949367089,16234.561685749666,13.455696202531644,95.36825940556919,0.7974683544303791,386,4094.316140189167,13.183802047710302,736.120928944265,1282530.3731742236,6688,1353,3545,621,3143,71251.68739856798,1974,39551.40614313105,77352,63,1063,2353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,27.067014795474325,22.39897481823873,130.77703826955073,8787814.76101053,7205,601,3834,41,3371,488211.9311672517,642,67196.9244547162,1,65,1149,1800,4.875,51.82946860641344,0.16645673904280905,9.294054998953763,16403.892838830496,84.4125,17.0375,44.75,7.825,39.6625,911.3273799350276,24.8625,499.3702171284297,983.025,0.8125,13.425,30.2125,19,4.875,16403.892838830496,13.425,95.37029347935604,0.8125,390,4146.357488513075,13.316539123424745,743.5243999163013,1312311.4271064396,6753,1363,3580,626,3173,72906.19039480222,1989,39949.617370274376,78642,65,1074,2417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,27.050610820244327,22.337728650290607,131.7021812080537,8825782.75943072,7194,596,3829,41,3365,490321.26441281784,637,67013.18595087182,1,65,1146,1794,4.8625,52.62548602027736,0.165880288230284,9.232950040021132,16344.065583748681,84.15,16.975,44.625,7.75,39.525,908.0036435415933,24.725,497.640864690856,977.675,0.8125,13.3625,29.625,25,4.8625,16344.065583748681,13.3625,95.4589750897885,0.8125,389,4210.0388816221885,13.27042305842278,738.6360032016906,1307525.2466998943,6732,1358,3570,620,3162,72640.29148332747,1978,39811.269175268484,78214,65,1069,2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,27.833182230281054,21.693794717335166,127.80821917808218,8317935.810112483,7009,584,3732,40,3277,462107.545006249,624,65081.3841520055,1,64,1103,1749,5.135135135135135,54.1968407826176,0.17408403792702898,9.620129106835355,16225.061649807634,88.44594594594595,17.54054054054054,46.918918918918926,7.891891891891893,41.52702702702703,901.3923138782022,25.432432432432428,522.2521137810907,969.7297297297296,0.864864864864864,13.851351351351349,29.243243243243235,25,5.135135135135135,16225.061649807634,13.851351351351349,94.8893460426861,0.864864864864864,380,4010.566217913703,12.882218806600195,711.8895539058162,1200654.562085765,6545,1298,3472,584,3073,66703.03122698696,1882,38646.65641980071,71760,64,1025,2164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,27.89425706472197,21.64585102620128,128.04123711340208,8314684.631301646,6997,582,3726,40,3271,461926.92396120256,622,64937.55307860383,1,63,1097,1730,5.236111111111111,54.33735124902535,0.18623561464201305,9.347284301771584,23318.835815468912,90.76388888888887,17.36111111111111,48.15277777777778,7.6805555555555545,42.611111111111114,1295.4908786371616,25.04166666666667,558.706843926042,968.1666666666665,0.875,14.166666666666664,26.33333333333333,25,5.236111111111111,23318.835815468912,14.166666666666664,93.2797726882375,0.875,377,3912.289289929825,13.408964254224966,673.004469727554,1678956.1787137615,6535,1250,3467,553,3068,93275.34326187565,1803,40226.89276267502,69708,63,1020,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,28.105167724388032,21.689705510649386,126.553480475382,8234723.168576256,6999,589,3727,40,3272,457484.6204764587,629,65069.11653194815,1,63,1103,1746,5.291666666666667,53.315112170824,0.18320645176971,9.520438717656626,20456.550649682013,90.69444444444444,17.541666666666668,48.111111111111114,7.847222222222222,42.583333333333336,1136.4750360934447,25.38888888888889,549.6193553091322,977.8333333333335,0.875,14.222222222222221,26.38888888888889,26,5.291666666666667,20456.550649682013,14.222222222222221,93.6618173795615,0.875,381,3838.688076299329,13.190864527419135,685.4715876712772,1472871.6467771046,6530,1263,3464,565,3066,81826.20259872802,1828,39572.59358225752,70404,63,1024,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,28.023598820059,19.892862998062363,131.139146567718,7826199.229063302,6501,539,3448,41,3053,434788.8460590724,580,59678.58899418709,1,51,1017,1400,5.0,56.6655294398571,0.17028888423659105,9.099993393579707,16690.825110284244,86.07042253521126,17.295774647887324,45.6056338028169,7.591549295774647,40.46478873239437,927.268061682458,24.887323943661972,510.86665270977545,774.7183098591548,0.7183098591549291,13.394366197183098,27.02816901408451,19,5.0,16690.825110284244,13.394366197183098,95.34217404626621,0.7183098591549291,355,4023.252590229855,12.090510780797976,646.0995309441593,1185048.5828301813,6111,1228,3238,539,2873,65836.03237945451,1767,36271.532342394064,55005,51,951,1919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,28.315412186379927,22.223540126742172,125.20593080724878,8347557.0822029915,7140,607,3800,40,3340,463753.17123349954,647,66670.62038022651,1,69,1116,1784,5.090909090909091,56.45037252858955,0.17368382945735097,9.128869226513816,18731.35733272088,86.44155844155844,17.051948051948052,45.84415584415584,7.675324675324675,40.5974025974026,1040.6309629289376,24.72727272727273,521.0514883720554,961.051948051948,0.8961038961038961,13.428571428571427,25.38961038961039,26,5.090909090909091,18731.35733272088,13.428571428571427,94.9022503925251,0.8961038961038961,392,4346.6786847013955,13.373654868216038,702.9229304415636,1442314.5146195078,6656,1313,3530,591,3126,80128.5841455282,1904,40120.96460464826,74001,69,1034,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,28.00361336946703,21.962462591554623,122.06156405990015,8042317.6035966175,7068,601,3762,39,3306,446795.4224220343,640,65887.38777466388,1,71,1107,1772,4.961538461538462,57.219435600997656,0.16952740309198,8.916443148431659,18479.06100788453,84.30769230769229,16.705128205128204,44.70512820512821,7.564102564102564,39.6025641025641,1026.6145004380294,24.26923076923077,508.58220927594283,948.2948717948718,0.9102564102564101,13.128205128205128,25.08974358974359,28,4.961538461538462,18479.06100788453,13.128205128205128,95.32101921076269,0.9102564102564101,387,4463.115976877818,13.22313744117447,695.4825655776692,1441366.7586149937,6576,1303,3487,590,3089,80075.9310341663,1893,39669.412323523546,73967,71,1024,1957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,27.93296089385475,21.04284995824452,124.125,7835831.253201302,6821,572,3641,39,3180,435323.95851118345,611,63128.549874733566,1,72,1074,1729,4.7375,57.20749109290714,0.154613780418763,8.622239956507919,16198.460055192982,78.825,15.85,41.925,7.3625,36.9,899.9144475107216,23.2125,463.8413412562914,933.7625,0.9,12.3625,23.95,28,4.7375,16198.460055192982,12.3625,96.75567972057293,0.9,379,4576.599287432571,12.36910243350106,689.7791965206335,1295876.8044154383,6306,1268,3354,589,2952,71993.15580085773,1857,37107.30730050332,74701,72,989,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,26.796714579055447,18.437778024552397,115.1434184675835,6368966.372080356,6085,509,3256,36,2829,353831.4651155753,545,55313.3340736572,1,70,974,1576,4.333333333333333,55.418232640577095,0.13407605987139698,8.31940111937603,12808.18802027241,71.33333333333333,14.512820512820511,38.02564102564103,7.128205128205129,33.30769230769231,711.5660011262454,21.64102564102564,402.22817961419366,864.9230769230769,0.897435897435897,11.384615384615385,22.423076923076927,29,4.333333333333333,12808.18802027241,11.384615384615385,98.91427065416222,0.897435897435897,338,4322.622145965013,10.45793266996899,648.9132873113304,999038.665581248,5564,1132,2966,556,2598,55502.14808784714,1688,31373.798009907096,67464,70,888,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
