aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
26,17.218543046357613,2.48519141319259,35.907407407407405,267710.34167669073,992,162,554,21,438,14872.796759816152,183,7455.5742395777725,1,19,151,242,2.3888888888888893,66.708197167756,0.087296540969187,5.640287395289805,3788.6007987953003,50.055555555555564,13.777777777777779,28.33333333333333,5.4444444444444455,21.722222222222218,210.47782215529446,19.222222222222218,261.8896229075641,104.83333333333331,1.0555555555555551,7.5,15.5,7,2.3888888888888893,3788.6007987953003,7.5,109.97832854234886,1.0555555555555551,43,1200.747549019608,1.5713377374453767,101.52517311521649,68194.81437831541,901,248,510,98,391,3788.6007987953003,346,4714.0132123361545,1887,19,135,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,50.0,0.044594316186372,4.857142857142857,649.8028930014348,30,14,17,8,13,36.10016072230192,22,133.78294855911892,3,0,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,649.8028930014348,4.0,126.23239926057585,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,18.471337579617835,2.656067195075419,37.58231707317073,299463.4784789148,1058,164,587,21,471,16636.859915495268,185,7968.201585226258,1,19,157,257,2.5555555555555554,67.56467864923746,0.094304953188074,5.862319637535429,3924.5036211921806,53.72222222222222,14.388888888888891,30.16666666666667,5.666666666666668,23.555555555555557,218.0279789551212,20.055555555555557,282.9148595642248,109.38888888888887,1.0555555555555551,7.833333333333332,16.555555555555557,7,2.5555555555555554,3924.5036211921806,7.833333333333332,109.13782680243507,1.0555555555555551,46,1216.1642156862745,1.697489157385343,105.52175347563772,70641.06518145926,967,259,543,102,424,3924.5036211921806,361,5092.467472156047,1969,19,141,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,18.70967741935484,2.636381797987415,36.876506024096386,291661.6477659029,1048,166,583,21,465,16203.424875883491,187,7909.145393962243,1,19,155,256,2.5555555555555554,67.59191176470588,0.093208697551172,5.783037230128023,3805.6786311990136,53.16666666666666,14.5,29.944444444444446,5.611111111111112,23.222222222222218,211.42659062216742,20.11111111111111,279.6260926535189,109.5,1.0555555555555551,7.722222222222222,16.5,7,2.5555555555555554,3805.6786311990136,7.722222222222222,109.47440908880772,1.0555555555555551,46,1216.6544117647059,1.677756555921107,104.0946701423044,68502.21536158225,957,261,539,101,418,3805.6786311990136,362,5033.26966776334,1971,19,139,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29,18.125,2.6638361132581707,37.54545454545455,300044.81312062487,1060,165,590,21,470,16669.156284479162,186,7991.508339774514,1,19,160,263,2.5555555555555554,67.4871690129043,0.094500386621451,5.844644187003257,3931.7308664032507,53.83333333333334,14.444444444444445,30.33333333333333,5.611111111111112,23.5,218.4294925779584,20.055555555555557,283.5011598643541,110.38888888888887,1.0555555555555551,8.0,16.88888888888889,7,2.5555555555555554,3931.7308664032507,8.0,108.79046919872236,1.0555555555555551,46,1214.7690422322771,1.7010069591861192,105.20359536605862,70771.15559525852,969,260,546,101,423,3931.7308664032507,361,5103.020877558374,1987,19,144,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,13.20754716981132,2.6523059659729036,31.52238805970149,250821.05373737786,1020,201,576,22,444,13934.502985409881,223,7956.917897918711,1,28,159,264,1.833333333333333,61.07724934737319,0.061258492884247014,3.599434109533195,1450.3027467563406,37.083333333333336,13.291666666666664,21.125,4.791666666666667,15.958333333333336,80.5723748197967,18.08333333333333,183.7754786527436,135.375,1.166666666666666,5.833333333333332,17.375,16,1.833333333333333,1450.3027467563406,5.833333333333332,117.39446916319832,1.166666666666666,44,1465.8539843369565,1.4702038292219368,86.38641862879669,34807.26592215218,890,319,507,115,383,1933.7369956751209,434,4410.611487665846,3249,28,140,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40,18.099547511312217,3.306932474584405,37.0316742081448,367383.7380814313,1250,221,682,24,568,20410.207671190627,245,9920.797423753214,3,27,221,355,2.625,66.78557655579714,0.05996773690157301,4.971737687047211,1812.8047783922812,38.083333333333336,11.083333333333336,20.5,5.333333333333333,17.583333333333332,100.71137657734896,16.416666666666668,179.90321070472302,176.20833333333337,1.125,6.083333333333332,15.541666666666664,10,2.625,1812.8047783922812,6.083333333333332,115.86907977430752,1.125,63,1602.8538373391314,1.4392256856377748,119.32170448913307,43507.31468141476,914,266,492,128,422,2417.0730378563753,394,4317.677056913353,4229,27,146,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,18.099547511312217,3.306932474584405,37.0316742081448,367383.7380814313,1250,221,682,24,568,20410.207671190627,245,9920.797423753214,4,27,221,355,2.625,66.78557655579714,0.05996773690157301,4.971737687047211,1812.8047783922812,38.083333333333336,11.083333333333336,20.5,5.333333333333333,17.583333333333332,100.71137657734896,16.416666666666668,179.90321070472302,177.20833333333337,1.125,6.083333333333332,15.541666666666664,10,2.625,1812.8047783922812,6.083333333333332,115.86907977430752,1.125,63,1602.8538373391314,1.4392256856377748,119.32170448913307,43507.31468141476,914,266,492,128,422,2417.0730378563753,394,4317.677056913353,4253,27,146,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,16.560509554140125,2.574859576171519,40.13486842105263,310024.95087699377,1039,152,581,21,458,17223.608382055212,173,7724.578728514558,1,22,157,248,2.136363636363636,65.87452425687721,0.07574295489475799,4.721104140957081,3418.3450488975573,43.77272727272727,11.727272727272727,24.72727272727273,4.772727272727272,19.045454545454547,189.9080582720865,16.5,227.2288646842757,118.4090909090909,1.0,6.5,13.818181818181818,6,2.136363636363636,3418.3450488975573,6.5,112.6739721629298,1.0,47,1449.2395336512984,1.6663450076846809,103.86429110105577,75203.59107574628,963,258,544,105,419,4177.977281985904,363,4999.035023054066,2605,22,143,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29,16.477272727272727,3.054994523846631,39.41899441340782,361274.4362055056,1199,179,672,21,527,20070.802011416974,200,9164.983571539897,1,27,176,284,2.12,67.25970343262242,0.07764320230506701,4.884734551310404,3370.8498874651946,44.76,12.24,25.32,5.04,19.44,187.2694381925108,17.28,232.9296069152049,130.0,1.08,6.44,15.76,6,2.12,3370.8498874651946,6.44,112.87382492154222,1.08,53,1681.4925858155602,1.9410800576266982,122.11836378276007,84271.24718662987,1119,306,633,126,486,4681.735954812771,432,5823.240172880122,3250,27,161,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,14.285714285714285,0.201367946865421,6.486486486486488,3918.5113984622553,110,37,60,8,50,217.6950776923475,45,604.1038405962643,1,4,14,25,1.25,39.58333333333333,0.03505316887427,3.021022727272727,329.12993233980285,26.0,11.25,14.25,4.75,11.75,18.28499624110016,16.0,105.1595066228121,9.0,1.0,3.25,15.5,2,1.25,329.12993233980285,3.25,132.03059813704087,1.0,5,158.33333333333331,0.14021267549708102,12.084090909090907,1316.5197293592114,104,45,57,19,47,73.13998496440064,64,420.6380264912484,36,4,13,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34,20.48192771084337,2.501270253793622,38.52972972972973,289119.8005790423,971,185,528,27,443,16062.211143280127,212,7503.810761380867,1,25,166,239,2.1785714285714284,54.961906305891276,0.048347291424701004,4.087702100070798,1806.1178408393332,29.92857142857143,9.571428571428571,16.25,4.892857142857143,13.678571428571427,100.33988004662964,14.464285714285715,145.04187427410596,101.03571428571428,0.8928571428571421,5.178571428571429,14.714285714285715,0,2.1785714285714284,1806.1178408393332,5.178571428571429,118.53317484953548,0.8928571428571421,61,1538.9333765649556,1.353724159891645,114.45565880198235,50571.299543501336,838,268,455,137,383,2809.5166413056295,405,4061.1724796749672,2829,25,145,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,22.09302325581395,2.602706846613049,38.93684210526316,304023.556598579,1006,190,548,27,458,16890.197588809944,217,7808.120539839147,1,27,172,259,2.233333333333333,59.73933766039029,0.046809765295299996,3.969816096449728,1684.272984234445,29.1,9.466666666666667,15.833333333333336,4.833333333333333,13.266666666666667,93.57072134635806,14.3,140.4292958859029,111.23333333333332,0.9,5.033333333333333,15.4,0,2.233333333333333,1684.272984234445,5.033333333333333,119.2271749626433,0.9,67,1792.1801298117084,1.4042929588590147,119.09448289349184,50528.18952703334,873,284,475,145,398,2807.121640390741,429,4212.878876577087,3337,27,151,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.1235955056179772,1.4023191879668901,13.818584070796463,58134.19677903452,607,113,347,9,260,3229.677598835251,122,4206.957563900673,6,8,89,152,1.0,43.67063492063492,0.032351864076614,2.329704867662007,293.7251031002458,25.08333333333333,9.5,14.333333333333336,3.083333333333333,10.75,16.318061283346992,12.583333333333336,97.05559222984465,82.91666666666667,0.33333333333333304,3.666666666666666,14.25,0,1.0,293.7251031002458,3.666666666666666,130.51697212898628,0.33333333333333304,24,1048.095238095238,0.7764447378387479,55.912916823888175,7049.402474405899,602,228,344,74,258,391.6334708003278,302,2329.334213516271,1990,8,88,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,20.48192771084337,2.4990624374115593,37.102702702702715,278165.911952318,971,185,528,26,443,15453.661775128778,211,7497.187312234677,1,25,166,245,2.1785714285714284,54.961906305891276,0.048293964165295,4.047085853572198,1746.8460183777438,29.92857142857143,9.571428571428571,16.25,4.857142857142857,13.678571428571427,97.04700102098577,14.428571428571427,144.8818924958862,102.96428571428572,0.8928571428571421,5.178571428571429,15.142857142857142,0,2.1785714285714284,1746.8460183777438,5.178571428571429,118.64729277967268,0.8928571428571421,61,1538.9333765649556,1.35223099662826,113.31840390002155,48911.688514576825,838,268,455,136,383,2717.316028587601,404,4056.6929898848134,2883,25,145,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36,17.475728155339805,3.911571265632952,42.910377358490564,503540.9972188156,1491,212,827,22,664,27974.499845489754,234,11734.713796898855,1,29,206,337,2.25,62.531317405010775,0.08301133888126401,5.532609012504524,3493.23895851835,48.39285714285714,12.964285714285715,27.0,5.75,21.392857142857142,194.0688310287973,18.714285714285715,249.034016643795,154.35714285714286,1.0357142857142851,6.4642857142857135,16.392857142857142,6,2.25,3493.23895851835,6.4642857142857135,112.67718769482686,1.0357142857142851,63,1750.8768873403014,2.324317488675408,154.91305235012663,97810.69083851381,1355,363,756,161,599,5433.9272688063265,524,6972.952466026261,4322,29,181,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,12.269938650306747,2.759399733410125,34.829268292682926,288323.6209250969,1056,205,595,24,461,16017.97894028316,229,8278.199200230374,1,28,163,275,1.791666666666666,61.223370927318285,0.064544361571354,3.572163564706012,1510.6741753254496,38.333333333333336,13.708333333333336,21.79166666666667,4.833333333333333,16.541666666666668,83.92634307363606,18.541666666666668,193.6330847140649,136.125,1.166666666666666,5.958333333333332,19.625,16,1.791666666666666,1510.6741753254496,5.958333333333332,116.91680073647686,1.166666666666666,43,1469.360902255639,1.5490646777125099,85.7319255529443,36256.18020781079,920,329,523,116,397,2014.2322337672656,445,4647.194033137557,3267,28,143,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,9.090909090909092,0.5862516095804701,17.4609375,30709.508142477003,279,64,149,15,130,1706.0837856931664,79,1758.7548287414118,1,11,33,70,1.333333333333333,77.94871794871794,0.05798509361120401,4.292921146953405,1876.376294377236,36.0,10.5,19.666666666666668,4.833333333333333,16.333333333333332,104.243127465402,15.333333333333336,173.9552808336135,34.666666666666664,1.833333333333333,3.666666666666666,12.0,8,1.333333333333333,1876.376294377236,3.666666666666666,124.10857467101994,1.833333333333333,8,467.6923076923077,0.347910561667224,25.757526881720427,11258.257766263416,216,63,118,29,98,625.4587647924119,92,1043.7316850016812,208,11,22,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
