aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
12,21.818181818181817,0.633425379858721,34.94117647058823,66397.88393577894,307,51,162,22,145,3688.771329765497,73,1900.2761395761652,1,7,55,70,3.75,27.231182795698924,0.12858032139919698,11.192994505494504,8525.032348526189,75.0,17.0,39.5,9.25,35.5,473.6129082514548,26.25,385.7409641975945,14.5,1.75,13.25,31.25,3,3.75,8525.032348526189,13.25,97.8816294367117,1.75,15,108.9247311827957,0.5143212855967899,44.77197802197802,34100.129394104755,300,68,158,37,142,1894.45163300582,105,1542.9638567903778,58,7,53,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,20.689655172413797,0.5219385437957991,19.901960784313726,31162.801291337437,260,51,145,14,115,1731.2667384076349,65,1565.815631387398,1,12,58,87,2.375,66.67557932263814,0.047948136258113006,4.8735280797101455,1265.8760618873553,31.625,10.375,17.625,5.75,14.0,70.32644788263086,16.125,143.84440877434218,44.5,1.5,7.0,21.75,2,2.375,1265.8760618873553,7.0,114.84646879894292,1.5,19,533.4046345811051,0.38358509006490893,38.98822463768117,10127.008495098842,253,83,141,46,112,562.6115830610469,129,1150.7552701947375,356,12,56,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,1.529068775437685,41.775510204081634,191632.88469311886,663,98,356,23,307,10646.271371839941,121,4587.206326313058,1,18,100,158,2.25,36.19358854652972,0.08910289237711501,6.437906334857557,2653.9011208459783,54.66666666666666,15.666666666666664,29.33333333333333,7.333333333333332,25.33333333333333,147.43895115810992,23.0,267.30867713134745,80.66666666666667,1.5,8.166666666666666,24.91666666666667,4,2.25,2653.9011208459783,8.166666666666666,109.82995264756441,1.5,27,434.32306255835664,1.069234708525386,77.25487601829067,31846.813450151738,656,188,352,88,304,1769.2674138973186,276,3207.7041255761687,968,18,98,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,18.385650224215244,12.346560064426367,128.97196261682242,4777080.249226651,4368,321,2300,36,2068,265393.3471792584,357,37039.68019327911,1,85,669,1048,2.099099099099099,68.54065855324468,0.069082552061328,5.498597992438071,3638.55798276376,39.288288288288285,9.711711711711713,20.684684684684683,5.972972972972973,18.603603603603602,202.1421101535421,15.684684684684687,207.24765618398703,479.75675675675683,0.765765765765765,6.0090090090090085,17.64864864864865,13,2.099099099099099,3638.55798276376,6.0090090090090085,113.73689150484054,0.765765765765765,233,7608.01309941016,7.668163278807475,610.3443771606258,403879.93608677736,4361,1078,2296,663,2065,22437.77422704317,1741,23004.48983642256,53253,85,667,1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,18.408736349453974,11.91126467753954,124.65420560747664,4454367.708477263,4214,321,2223,36,1991,247464.8726931813,357,35733.79403261862,1,85,641,1013,2.054054054054054,68.89552322183485,0.06641002853227801,5.384725288565367,3468.405326996867,37.9009009009009,9.504504504504505,19.99099099099099,5.918918918918918,17.90990990990991,192.68918483315917,15.423423423423426,199.23008559683728,471.9099099099099,0.765765765765765,5.756756756756758,17.036036036036037,13,2.054054054054054,3468.405326996867,5.756756756756758,114.60041984278885,0.765765765765765,228,7647.403077623669,7.371513167082937,597.7045070307556,384992.9912966522,4207,1055,2219,657,1988,21388.499516480668,1712,22114.53950124894,52382,85,639,1891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,20.0,1.005901690839491,36.833333333333336,111152.13683776377,445,84,238,26,207,6175.118713209099,110,3017.7050725184736,1,10,75,102,3.0,48.48111658456486,0.10563352008905699,8.395571561958118,4836.605676313929,62.57142857142857,16.142857142857142,33.42857142857143,8.285714285714286,29.142857142857146,268.7003153507738,24.42857142857143,316.90056026717264,33.57142857142857,1.4285714285714284,10.428571428571429,25.42857142857143,1,3.0,4836.605676313929,10.428571428571429,103.75044855250192,1.4285714285714284,21,339.367816091954,0.739434640623399,58.76900093370682,33856.239734197494,438,113,234,58,204,1880.9022074554166,171,2218.3039218702083,235,10,73,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.947368421052631,1.0728131717301,32.0,102990.06448608957,497,73,292,16,205,5721.670249227199,89,3218.4395151902995,1,28,76,172,1.0666666666666658,81.2037037037037,0.013442377615155002,1.7442424242424233,76.97257127789679,12.2,5.933333333333335,7.5,2.766666666666666,4.7,4.276253959883153,8.7,40.32713284546658,107.16666666666669,0.9333333333333332,1.666666666666666,8.166666666666666,2,1.0666666666666658,76.97257127789679,1.666666666666666,147.85518497214633,0.9333333333333332,32,2436.1111111111113,0.40327132845465397,52.32727272727272,2309.177138336903,366,178,225,83,141,128.2876187964946,261,1209.8139853639973,3215,28,50,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,18.404907975460123,8.845300555122025,108.40671641791045,2876669.9667308982,3221,268,1709,34,1512,159814.99815171654,302,26535.90166536608,1,68,489,760,2.186666666666666,66.7221060668429,0.07467014166433501,5.952118290391387,3016.6900781182408,42.85333333333333,10.253333333333334,22.73333333333333,6.2266666666666675,20.12,167.59389322879122,16.48,224.01042499300652,328.73333333333335,0.906666666666666,6.493333333333332,18.866666666666667,17,2.186666666666666,3016.6900781182408,6.493333333333332,113.11273059331715,0.906666666666666,164,5004.157955013217,5.600260624825134,446.40887177935394,226251.7558588681,3214,769,1705,467,1509,12569.54199215934,1236,16800.781874475488,24655,68,487,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,18.694885361552032,10.603379540611568,113.23863636363636,3602136.720074805,3777,308,1993,35,1784,200118.70667082246,343,31810.138621834707,1,75,567,899,2.0824742268041243,70.01745835508723,0.068460453442792,5.4645064352717165,3510.3158049771637,38.865979381443296,9.56701030927835,20.505154639175263,5.907216494845362,18.36082474226804,195.01754472095337,15.474226804123713,205.3813603283777,399.7628865979382,0.7731958762886592,5.824742268041238,17.123711340206185,16,2.0824742268041243,3510.3158049771637,5.824742268041238,114.36598536597126,0.7731958762886592,202,6791.693460443462,6.640663983950843,530.0571242213565,340500.6330827849,3770,928,1989,573,1781,18916.70183793248,1501,19921.991951852637,38777,75,565,1661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0.558659217877094,5.3743698567943285,66.50340136054422,1072241.6269392113,2194,147,1222,16,972,59568.97927440063,163,16123.109570382983,1,76,358,765,1.008264462809917,59.51529835198536,0.022332337628352003,2.20975745836011,278.93446308153904,17.49586776859504,6.479338842975206,9.760330578512397,3.132231404958677,7.735537190082645,15.496359060085512,9.611570247933882,66.99701288505837,362.7272727272728,0.628099173553719,2.826446280991735,12.289256198347108,4,1.008264462809917,278.93446308153904,2.826446280991735,134.90803903976587,0.628099173553719,122,7201.351100590228,2.70221285303063,267.3806524615733,33751.07003286622,2117,784,1181,379,936,1875.0594462703466,1163,8106.638559092063,43890,76,342,1487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,2.7397260273972597,4.545732450914427,78.128,1065446.9547751271,1902,125,1028,19,874,59191.49748750705,144,13637.197352743278,1,65,292,449,1.0686274509803921,66.760815437286,0.021377158769973,2.249334219322287,245.6060177287235,17.264705882352942,6.117647058823528,9.382352941176473,3.205882352941176,7.882352941176472,13.64477876270686,9.323529411764708,64.13147630992282,228.36274509803926,0.6372549019607839,2.5490196078431366,9.490196078431373,3,1.0686274509803921,245.6060177287235,2.5490196078431366,137.0034987393068,0.6372549019607839,109,6809.603174603172,2.180470194537337,229.4320903708733,25051.8138083298,1761,624,957,327,804,1391.7674337960998,951,6541.410583612128,23293,65,260,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,18.329938900203665,8.887701781351524,106.9375,2851285.827729836,3229,272,1711,34,1518,158404.76820721306,306,26663.10534405457,1,65,491,757,2.186666666666666,65.78659662287794,0.074358784145723,6.004166554683553,2989.6996730607207,42.96,10.293333333333333,22.76,6.253333333333333,20.2,166.0944262811512,16.546666666666667,223.07635243717172,332.06666666666666,0.8666666666666658,6.52,18.89333333333333,17,2.186666666666666,2989.6996730607207,6.52,113.07707359349659,0.8666666666666658,164,4933.9947467158445,5.576908810929265,450.31249160126646,224227.47547955406,3222,772,1707,469,1515,12457.081971086338,1241,16730.72643278788,24905,65,489,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,18.37160751565762,8.749185833163233,107.32835820895521,2817107.25341538,3186,268,1692,34,1494,156505.95852307664,302,26247.557499489703,1,68,479,750,2.16,66.35289688035465,0.073379868624261,5.9515527980697955,2955.6600277172242,42.386666666666656,10.2,22.50666666666667,6.213333333333333,19.88,164.20333487317913,16.413333333333334,220.1396058727858,327.5466666666667,0.906666666666666,6.36,18.706666666666667,17,2.16,2955.6600277172242,6.36,113.52156315120509,0.906666666666666,162,4976.4672660266,5.503490146819618,446.36645985523467,221674.5020787918,3179,765,1688,466,1491,12315.250115488436,1231,16510.470440458936,24566,68,477,1403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
94,18.613861386138613,9.17470205702013,107.68705035971225,2963989.807349046,3322,278,1761,34,1561,164666.10040828036,312,27524.10617106039,1,67,505,772,2.223684210526316,65.22777118090383,0.07562609981956099,6.089439922292527,3007.1680268752248,43.618421052631575,10.539473684210526,23.11842105263158,6.36842105263158,20.5,167.06489038195687,16.907894736842106,226.8782994586857,339.15789473684214,0.8815789473684209,6.61842105263158,19.013157894736842,17,2.223684210526316,3007.1680268752248,6.61842105263158,112.81057243564798,0.8815789473684209,169,4957.310609748691,5.747583586286675,462.797434094232,228544.77004251702,3315,801,1757,484,1558,12696.931669028723,1285,17242.75075886011,25776,67,503,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,18.27309236947791,9.029251726154195,106.8659420289855,2894758.4745969344,3273,276,1735,34,1538,160819.91525538525,310,27087.755178462583,1,66,498,767,2.184210526315789,65.44706942651786,0.07446282255233401,6.0098000330958525,2970.7249937226043,42.97368421052632,10.342105263157897,22.77631578947368,6.276315789473684,20.19736842105263,165.04027742903358,16.618421052631582,223.3884676570051,337.5131578947368,0.8684210526315791,6.526315789473684,18.88157894736842,17,2.184210526315789,2970.7249937226043,6.526315789473684,113.08342190451557,0.8684210526315791,166,4973.977276415357,5.659174513977432,456.7448025152847,225775.09952291797,3266,786,1731,477,1535,12543.061084606552,1263,16977.523541932387,25651,66,496,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
88,23.466666666666665,5.505831484742066,102.8069306930693,1698112.9075787892,2089,202,1093,38,996,94339.6059765994,240,16517.494454226195,1,44,375,531,3.4857142857142853,50.98601504315789,0.097211254528864,12.330725792807135,6738.9663267570595,59.485714285714295,13.0,31.114285714285717,9.457142857142856,28.37142857142857,374.38701815317,22.457142857142852,291.6337635865945,262.57142857142856,1.2571428571428571,10.657142857142855,32.2,3,3.4857142857142853,6738.9663267570595,10.657142857142855,102.23030995943769,1.2571428571428571,122,1784.5105265105262,3.4023939085102497,431.57540274824976,235863.82143649703,2082,455,1089,331,993,13103.54563536095,786,10207.181725530809,9190,44,373,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,23.466666666666665,5.5084671149406015,102.8069306930693,1698925.7907322494,2090,202,1093,38,997,94384.76615179164,240,16525.401344821803,1,44,375,531,3.4857142857142853,50.98601504315789,0.09726385988082599,12.330725792807135,6741.654835994855,59.514285714285705,13.0,31.114285714285717,9.457142857142856,28.4,374.536379777492,22.457142857142852,291.7915796424819,262.57142857142856,1.2571428571428571,10.657142857142855,32.2,3,3.4857142857142853,6741.654835994855,10.657142857142855,102.22894582323,1.2571428571428571,122,1784.5105265105262,3.4042350958289362,431.57540274824976,235957.91925981987,2083,455,1089,331,994,13108.77329221222,786,10212.705287486866,9190,44,373,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,22.72727272727273,0.224440612584375,15.25,10268.15802573517,117,36,61,18,56,570.453223651954,54,673.3218377531258,1,2,22,26,1.0,80.0,0.013092393680157,2.2007575757575752,193.83680784604493,11.0,5.0,6.25,3.5,4.75,10.768711547002496,8.5,39.27718104047357,14.75,0.5,2.0,3.25,0,1.0,193.83680784604493,2.0,141.75781887423852,0.5,4,320.0,0.052369574720629995,8.803030303030301,775.3472313841797,44,20,25,14,19,43.07484618801,34,157.10872416189426,59,2,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
