aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
55,19.57295373665481,4.395968461798335,57.05777777777778,752472.5748342267,1652,225,917,28,735,41804.031935234816,253,13187.905385395,1,25,281,434,3.4545454545454537,50.04810004810004,0.12518895212845998,8.041341691904934,5433.8579156347605,71.5,17.227272727272727,39.90909090909091,7.0,31.59090909090909,301.8809953130422,24.22727272727273,375.566856385382,201.27272727272728,1.136363636363636,12.136363636363635,29.681818181818183,11,3.4545454545454537,5433.8579156347605,12.136363636363635,100.8629466974696,1.136363636363636,76,1101.0582010582013,2.754156946826121,176.90951722190854,119544.87414396473,1573,379,878,154,695,6641.381896886927,533,8262.470840478403,4428,25,267,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.757575757575757,6.9940457471344,37.27651515151515,782140.9567903365,2586,264,1514,13,1072,43452.275377240934,277,20982.1372414032,2,7,528,1610,1.021582733812949,40.065661756309254,0.025257261529105,2.6609284551821992,255.09558764345334,18.46043165467626,6.949640287769784,10.81294964028777,3.9856115107913666,7.64748201438849,14.17197709130306,10.93525179856115,75.77178458731778,771.1223021582733,0.050359712230215,3.7625899280575537,28.75539568345324,2,1.021582733812949,255.09558764345334,3.7625899280575537,130.5759436970335,0.050359712230215,142,5569.126984126988,3.5107593525456693,369.86905527032576,35458.28668244001,2566,966,1503,554,1063,1969.9048156911251,1520,10532.278057637172,107186,7,523,3997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,19.57295373665481,4.454242354015329,56.36521739130436,753193.015792888,1668,230,926,28,742,41844.05643293822,258,13362.72706204599,1,25,281,434,3.4545454545454537,50.04810004810004,0.126944406304072,8.034399543144604,5501.301222274217,72.22727272727273,17.454545454545453,40.31818181818182,7.0,31.90909090909091,305.62784568190096,24.45454545454545,380.83321891221846,201.27272727272728,1.136363636363636,12.136363636363635,29.681818181818183,11,3.4545454545454537,5501.301222274217,12.136363636363635,100.82076001678274,1.136363636363636,76,1101.0582010582013,2.792776938689589,176.7567899491813,121028.6268900328,1589,384,887,154,702,6723.812605001823,538,8378.330816068807,4428,25,267,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,4.587155963302751,3.0164348470096134,32.213235294117645,291507.3764282893,1101,272,674,26,427,16194.854246016072,298,9049.30454102884,1,10,218,467,1.123287671232876,80.5009399656119,0.020670683754595003,1.4340175681321792,435.92030600862813,14.602739726027398,5.5479452054794525,8.986301369863014,2.0,5.616438356164384,24.217794778257247,7.5479452054794525,62.012051263787995,226.5068493150685,0.136986301369863,2.8767123287671232,13.547945205479452,4,1.123287671232876,435.92030600862813,2.8767123287671232,133.07064990105178,0.136986301369863,82,5876.568617489669,1.508959914085484,104.68328247364906,31822.182338629864,1066,405,656,146,410,1767.8990188127786,551,4526.879742256523,16535,10,210,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,0.7987220447284341,10.181849862063126,32.603305785123965,995885.8935331992,3408,484,2104,15,1304,55326.994085177736,499,30545.549586189383,2,7,626,1582,1.028776978417266,33.417837158844364,0.035433158407770005,3.1248840642155735,393.5005621323023,24.417266187050362,10.294964028776981,15.079136690647482,4.712230215827338,9.338129496402876,21.861142340683397,15.007194244604314,106.29947522331189,753.8776978417267,0.050359712230215,4.474820143884892,28.330935251798557,1,1.028776978417266,393.5005621323023,4.474820143884892,126.28354081631123,0.050359712230215,143,4645.079365079367,4.925209018680043,434.3588849259648,54696.57813639002,3394,1431,2096,655,1298,3038.698785354993,2086,14775.627056040352,104789,7,622,3938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45,27.607361963190183,2.3445654754716356,48.946280991735534,344273.2816978703,981,121,515,23,466,19126.29342765946,144,7033.696426414908,1,11,163,256,5.888888888888888,42.206562809399685,0.20188356393129706,9.979000119992843,14567.643910382369,105.66666666666669,18.444444444444443,55.555555555555564,7.4444444444444455,50.111111111111114,809.3135505767982,25.88888888888889,605.6506917938926,97.88888888888887,1.2222222222222219,17.11111111111111,30.11111111111111,0,5.888888888888888,14567.643910382369,17.11111111111111,91.80257153822208,1.2222222222222219,53,379.85906528459725,1.8169520753816741,89.81100107993561,131108.7951934413,951,166,500,67,451,7283.8219551911825,233,5450.856226145033,881,11,154,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55,19.434628975265017,4.533950309960858,56.0,761703.6520734242,1692,235,940,28,752,42316.86955963468,263,13601.850929882576,1,25,283,439,3.4545454545454537,50.03607503607504,0.128857963285049,8.050186067867953,5602.042125827356,73.04545454545455,17.636363636363637,40.81818181818182,7.0,32.22727272727273,311.2245625459642,24.63636363636364,386.5738898551494,202.27272727272728,1.136363636363636,12.181818181818182,29.863636363636363,12,3.4545454545454537,5602.042125827356,12.181818181818182,100.69813800966783,1.136363636363636,76,1100.7936507936508,2.834875192271082,177.10409349309498,123244.92676820185,1607,388,898,154,709,6846.940376011214,542,8504.625576813287,4450,25,268,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.7547169811320751,7.039959092674342,37.028089887640455,782028.7142665717,2598,267,1521,13,1077,43446.039681476206,280,21119.877278023017,2,7,530,1618,1.021428571428571,40.49354039861561,0.025222335816647998,2.655722283804831,254.01827885915068,18.414285714285715,6.935714285714287,10.785714285714288,3.978571428571428,7.628571428571429,14.112126603286244,10.914285714285716,75.66700744994533,777.0714285714287,0.05,3.75,28.65714285714286,2,1.021428571428571,254.01827885915068,3.75,130.64474958325633,0.05,143,5669.095655806185,3.5311270143307283,371.8011197326764,35562.5590402811,2578,971,1510,557,1068,1975.6977244600744,1528,10593.381042992347,108790,7,525,4012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,19.57295373665481,4.4017652624114625,56.86725663716814,750948.9445023732,1653,226,918,28,735,41719.38580568741,254,13205.29578723439,1,25,281,435,3.4545454545454537,50.04810004810004,0.12533679747071402,8.034853278357696,5433.626907128976,71.54545454545455,17.272727272727273,39.95454545454545,7.0,31.59090909090909,301.8681615071653,24.272727272727273,376.0103924121447,201.27272727272728,1.136363636363636,12.136363636363635,29.72727272727273,11,3.4545454545454537,5433.626907128976,12.136363636363635,100.86309209433055,1.136363636363636,76,1101.0582010582013,2.7574095443557143,176.76677212386932,119539.79195683748,1574,380,879,154,695,6641.099553157636,534,8272.228633067183,4428,25,267,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,0.7547169811320751,7.035489056044077,37.1672932330827,784470.2543524031,2598,266,1521,13,1077,43581.68079735574,279,21106.467168132232,2,7,530,1618,1.021428571428571,40.49354039861561,0.025206702240199,2.6562287240858606,254.6936006520334,18.414285714285715,6.928571428571429,10.785714285714288,3.978571428571428,7.628571428571429,14.149644480668623,10.907142857142857,75.62010672059874,777.0714285714287,0.05,3.75,28.65714285714286,2,1.021428571428571,254.6936006520334,3.75,130.6356693868567,0.05,143,5669.095655806185,3.528938313627886,371.87202137202064,35657.10409128468,2578,970,1510,557,1068,1980.950227293607,1527,10586.814940883822,108790,7,525,4012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
62,20.875420875420875,4.7622813186602055,61.02340425531916,871831.8542584683,1776,235,989,29,787,48435.10301435935,264,14286.843955980616,1,24,297,469,4.05,47.55591211114468,0.15375900728565697,9.362087111918786,6826.219864610798,84.85,19.8,47.5,7.9,37.35,379.23443692282206,27.7,461.2770218569729,216.7,1.2,14.15,34.45,11,4.05,6826.219864610798,14.15,97.55935812832053,1.2,81,951.1182422228934,3.0751801457131402,187.24174223837574,136524.39729221596,1697,396,950,158,747,7584.688738456441,554,9225.540437139458,4334,24,283,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,11.538461538461537,0.20587269428422406,10.216216216216218,6309.719873467848,110,37,63,12,47,350.539992970436,49,617.6180828526731,2,5,26,1675,3.0,14.285714285714285,0.16429826147495402,9.716666666666667,4789.294321994927,92.0,30.0,53.0,11.0,39.0,266.07190677749594,41.0,492.89478442486364,6.0,5.0,21.0,44.0,2,3.0,4789.294321994927,21.0,92.44450250367584,5.0,3,14.285714285714285,0.16429826147495402,9.716666666666667,4789.294321994927,92,30,53,11,39,266.07190677749594,41,492.89478442486364,6,5,21,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,20.54794520547945,4.627737698169268,59.363247863247864,824152.6200675551,1727,234,958,29,769,45786.25667041974,263,13883.213094507804,1,24,292,463,3.95,47.696244001476565,0.14936130256197702,9.172167227627783,6622.365610871438,82.4,19.35,45.95,7.85,36.45,367.9092006039688,27.2,448.08390768593415,213.05,1.2,13.9,33.85,11,3.95,6622.365610871438,13.9,97.95757509242772,1.2,79,953.9248800295312,2.9872260512395465,183.4433445525557,132447.31221742876,1648,387,919,157,729,7358.184012079375,544,8961.678153718682,4261,24,278,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41,29.496402877697843,2.031133637748353,43.04054054054054,262263.2690362909,865,111,455,21,410,14570.181613127274,132,6093.400913245062,1,8,139,234,11.0,34.69918842625265,0.442445528742791,16.110194045720366,46834.527394168115,208.75,32.5,110.0,10.75,98.75,2601.918188564895,43.25,1327.3365862283765,20.0,2.0,33.0,56.75,1,11.0,46834.527394168115,33.0,77.02509575794433,2.0,44,138.7967537050106,1.7697821149711668,64.44077618288145,187338.10957667246,835,130,440,43,395,10407.67275425958,173,5309.346344913506,80,8,132,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,96.0,0.9646084550498359,21.85135135135135,63233.99480333456,448,74,231,14,217,3512.9997112963642,88,2893.8253651495093,1,3,50,60,48.0,97.95918367346937,0.9443169312576212,20.58333333333333,58311.570505158124,442.0,72.0,228.0,13.0,214.0,3239.531694731007,85.0,2832.9507937728645,1.0,3.0,49.0,60.0,0,48.0,58311.570505158124,49.0,69.53257404200089,3.0,48,97.95918367346937,0.9443169312576212,20.58333333333333,58311.570505158124,442,72,228,13,214,3239.531694731007,85,2832.9507937728645,1,3,49,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,29.411764705882355,1.939683818732976,36.333333333333336,211425.5362418945,834,108,436,18,398,11745.863124549693,126,5819.051456198929,1,10,136,240,8.8,36.153846153846146,0.32218471272761,13.090323258256507,23342.350732758732,160.4,26.8,84.0,9.6,76.4,1296.7972629310404,36.4,966.5541381828314,59.4,2.0,25.6,46.2,1,8.8,23342.350732758732,25.6,83.57136681751969,2.0,44,180.7692307692308,1.6109235636380512,65.45161629128253,116711.75366379366,802,134,420,48,382,6483.986314655202,182,4832.770690914157,297,10,128,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
48,96.0,0.9646084550498359,21.85135135135135,63233.99480333456,448,74,231,14,217,3512.9997112963642,88,2893.8253651495093,1,3,50,60,48.0,97.95918367346937,0.9443169312576212,20.58333333333333,58311.570505158124,442.0,72.0,228.0,13.0,214.0,3239.531694731007,85.0,2832.9507937728645,1.0,3.0,49.0,60.0,0,48.0,58311.570505158124,49.0,69.53257404200089,3.0,48,97.95918367346937,0.9443169312576212,20.58333333333333,58311.570505158124,442,72,228,13,214,3239.531694731007,85,2832.9507937728645,1,3,49,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
62,21.527777777777782,4.627250989434062,61.43421052631579,852814.5343289855,1734,228,966,29,768,47378.5852404992,257,13881.752968302186,1,24,288,434,4.05,47.637509549274256,0.14874421012858402,9.287310606060608,6429.66800009028,82.75,19.5,46.35,7.9,36.4,357.20377778279334,27.4,446.2326303857549,210.8,1.2,13.7,32.5,11,4.05,6429.66800009028,13.7,98.28760323976827,1.2,81,952.7501909854849,2.974884202571686,185.74621212121212,128593.3600018056,1655,390,927,158,728,7144.075555655867,548,8924.652607715096,4216,24,274,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
