aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
156,18.22429906542056,19.36582875011837,123.86427320490368,7196202.9094321225,6279,571,3627,39,2652,399789.0505240068,610,58097.48625035513,1,349,856,3464,1.833333333333333,75.79776429997717,0.05322078024243901,4.834486533248889,2042.1398773493054,33.72043010752688,10.0,19.483870967741932,5.10752688172043,14.236559139784946,113.45221540829479,15.10752688172043,159.66234072732098,1817.0806451612905,1.876344086021505,4.591397849462366,55.33333333333334,32,1.833333333333333,2042.1398773493054,4.591397849462366,120.10240258175806,1.876344086021505,341,14098.384159795754,9.899065125093813,899.2144951842932,379838.0171869709,6272,1860,3624,950,2648,21102.11206594283,2810,29697.195375281703,337977,349,854,10292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,26,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.333333333333333,0.6240733825371001,6.088541666666666,11399.090377904224,280,96,167,7,113,633.2827987724569,103,1872.2201476113007,1,1,75,179,1.0,1.3513513513513509,0.6054812379672709,4.3617021276595755,7922.786411699398,274.0,94.0,164.0,5.0,110.0,440.1548006499666,99.0,1816.443713901813,1.0,1.0,74.0,179.0,0,1.0,7922.786411699398,74.0,70.5711015004228,1.0,1,1.3513513513513509,0.6054812379672709,4.3617021276595755,7922.786411699398,274,94,164,5,110,440.1548006499666,99,1816.443713901813,1,1,74,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1.3513513513513509,0.614774860240749,6.143617021276595,11330.823886884022,277,94,165,7,112,629.4902159380011,101,1844.3245807222477,1,1,74,178,1.0,1.3698630136986298,0.596192126744237,4.402173913043479,7873.624282546177,271.0,92.0,162.0,5.0,109.0,437.4235712525654,97.0,1788.5763802327115,1.0,1.0,73.0,178.0,0,1.0,7873.624282546177,73.0,70.81280081419227,1.0,1,1.3698630136986298,0.596192126744237,4.402173913043479,7873.624282546177,271,92,162,5,109,437.4235712525654,97,1788.5763802327115,1,1,73,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1.31578947368421,0.677176781346227,6.9126213592233015,14043.20004811205,299,103,178,8,121,780.1777804506695,111,2031.5303440386817,1,3,76,180,1.0,33.80281690140845,0.20446912202015105,3.0444444444444434,3148.199140329502,97.66666666666669,34.666666666666664,58.33333333333334,4.333333333333333,39.333333333333336,174.89995224052788,39.0,613.4073660604546,115.66666666666669,1.0,25.0,63.66666666666666,1,1.0,3148.199140329502,25.0,91.30752797249659,1.0,3,101.40845070422534,0.6134073660604541,9.133333333333333,9444.597420988506,293,104,175,13,118,524.6998567215836,117,1840.2220981813641,347,3,75,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1.3513513513513509,0.614774860240749,6.143617021276595,11330.823886884022,277,94,165,7,112,629.4902159380011,101,1844.3245807222477,1,1,74,178,1.0,1.3698630136986298,0.596192126744237,4.402173913043479,7873.624282546177,271.0,92.0,162.0,5.0,109.0,437.4235712525654,97.0,1788.5763802327115,1.0,1.0,73.0,178.0,0,1.0,7873.624282546177,73.0,70.81280081419227,1.0,1,1.3698630136986298,0.596192126744237,4.402173913043479,7873.624282546177,271,92,162,5,109,437.4235712525654,97,1788.5763802327115,1,1,73,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1.3513513513513509,0.614774860240749,6.143617021276595,11330.823886884022,277,94,165,7,112,629.4902159380011,101,1844.3245807222477,1,1,74,178,1.0,1.3698630136986298,0.596192126744237,4.402173913043479,7873.624282546177,271.0,92.0,162.0,5.0,109.0,437.4235712525654,97.0,1788.5763802327115,1.0,1.0,73.0,178.0,0,1.0,7873.624282546177,73.0,70.81280081419227,1.0,1,1.3698630136986298,0.596192126744237,4.402173913043479,7873.624282546177,271,92,162,5,109,437.4235712525654,97,1788.5763802327115,1,1,73,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,37,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1.3513513513513509,0.614774860240749,6.143617021276595,11330.823886884022,277,94,165,7,112,629.4902159380011,101,1844.3245807222477,1,1,74,178,1.0,1.3698630136986298,0.596192126744237,4.402173913043479,7873.624282546177,271.0,92.0,162.0,5.0,109.0,437.4235712525654,97.0,1788.5763802327115,1.0,1.0,73.0,178.0,0,1.0,7873.624282546177,73.0,70.81280081419227,1.0,1,1.3698630136986298,0.596192126744237,4.402173913043479,7873.624282546177,271,92,162,5,109,437.4235712525654,97,1788.5763802327115,1,1,73,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1.333333333333333,0.6240733825371001,6.088541666666666,11399.090377904224,280,96,167,7,113,633.2827987724569,103,1872.2201476113007,1,1,75,179,1.0,1.3513513513513509,0.6054812379672709,4.3617021276595755,7922.786411699398,274.0,94.0,164.0,5.0,110.0,440.1548006499666,99.0,1816.443713901813,1.0,1.0,74.0,179.0,0,1.0,7922.786411699398,74.0,70.5711015004228,1.0,1,1.3513513513513509,0.6054812379672709,4.3617021276595755,7922.786411699398,274,94,164,5,110,440.1548006499666,99,1816.443713901813,1,1,74,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,9.701492537313431,1.7867002900009692,24.49685534591195,131305.615651958,717,159,410,19,307,7294.75642510878,178,5360.100870002907,1,3,134,189,4.0,18.258547008547012,0.32308722479762103,11.422841864018336,13251.790219025783,166.5,40.75,95.75,9.75,70.75,736.2105677236548,50.5,969.2616743928663,67.5,0.75,31.5,52.25,3,4.0,13251.790219025783,31.5,82.32909732307176,0.75,16,73.03418803418803,1.292348899190486,45.691367456073344,53007.16087610313,666,163,383,39,283,2944.842270894619,202,3877.046697571465,270,3,126,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9.523809523809524,0.30642142910741504,9.57,8797.359229673908,155,50,87,11,68,488.7421794263282,61,919.2642873222476,2,1,21,32,1.333333333333333,53.7037037037037,0.06061824864693701,4.1625,937.3676862243542,38.0,16.0,21.33333333333333,6.333333333333332,16.666666666666668,52.075982568019676,22.33333333333333,181.85474594081458,18.33333333333333,0.33333333333333304,4.666666666666667,10.0,3,1.333333333333333,937.3676862243542,4.666666666666667,122.57530486288208,0.33333333333333304,4,161.11111111111111,0.18185474594081305,12.4875,2812.1030586730626,114,48,64,19,50,156.22794770405903,67,545.5642378224438,55,1,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,9.629629629629632,1.803039311850008,24.369565217391305,131817.85229894734,722,161,413,19,309,7323.214016608187,180,5409.117935550025,1,3,135,190,4.0,17.008547008547012,0.32538764996802605,11.436773752563225,13271.550364835215,167.75,41.25,96.5,9.75,71.25,737.3083536019565,51.0,976.162949904081,68.25,0.75,31.75,52.5,3,4.0,13271.550364835215,31.75,82.1959375478178,0.75,16,68.03418803418803,1.301550599872106,45.7470950102529,53086.20145934087,671,165,386,39,285,2949.233414407826,204,3904.651799616324,273,3,127,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,3.623188405797101,2.7568190719285037,32.839285714285715,271595.90749695635,1097,168,613,18,484,15088.661527608689,186,8270.457215785511,2,10,138,315,1.114285714285714,45.80594802023374,0.041003163601814,3.3800524836360752,686.7929707066115,29.65714285714286,9.428571428571429,16.65714285714286,4.0,13.0,38.15516503925619,13.428571428571427,123.00949080544608,152.34285714285716,0.28571428571428503,3.6571428571428566,24.8,9,1.114285714285714,686.7929707066115,3.6571428571428566,127.62930669826191,0.28571428571428503,39,1603.2081807081809,1.4351107260635192,118.30183692726266,24037.753974731408,1038,330,583,140,455,1335.4307763739664,470,4305.3321781906125,5332,10,128,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,26.29482071713147,5.2109352943443294,56.895397489539754,889434.7045919775,1942,239,1046,26,896,49413.03914399875,265,15632.805883032994,1,42,251,675,2.88235294117647,56.441547207118155,0.083910084583231,7.044157997897355,3391.4845287995977,50.20588235294117,13.794117647058822,27.294117647058826,7.117647058823528,22.911764705882355,188.4158071555333,20.91176470588235,251.73025374969623,373.5,1.235294117647058,6.470588235294117,17.147058823529413,11,2.88235294117647,3391.4845287995977,6.470588235294117,112.70553592476656,1.235294117647058,98,1919.0126050420165,2.8529428758298767,239.50137192851008,115310.47397918635,1707,469,928,242,779,6406.137443288131,711,8558.828627489673,12699,42,220,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,3.623188405797101,2.743933312114776,32.82035928143713,270170.6314437321,1093,167,609,18,484,15009.479524651784,185,8231.799936344329,2,10,138,315,1.114285714285714,45.80594802023374,0.040847851506273,3.357512801096393,680.6991895300106,29.542857142857148,9.428571428571429,16.542857142857144,4.0,13.0,37.816621640556136,13.428571428571427,122.54355451882064,152.34285714285716,0.28571428571428503,3.6571428571428566,24.8,9,1.114285714285714,680.6991895300106,3.6571428571428566,127.65978712100906,0.28571428571428503,39,1603.2081807081809,1.4296748027195552,117.51294803837375,23824.471633550365,1034,330,579,140,455,1323.5817574194646,470,4289.0244081587225,5332,10,128,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,11.688311688311687,1.29523970528321,24.864583333333336,96616.78676596946,573,96,341,14,232,5367.599264776081,110,3885.7191158496307,3,51,77,168,1.4210526315789467,76.78571428571428,0.031524324932509,3.4479949874686713,572.8044398391287,23.684210526315788,8.842105263157897,14.63157894736842,4.157894736842104,9.052631578947368,31.8224688799516,13.0,94.57297479752896,110.36842105263158,2.684210526315789,2.947368421052631,5.473684210526316,4,1.4210526315789467,572.8044398391287,2.947368421052631,131.6895308243901,2.684210526315789,27,1458.928571428571,0.5989621737176739,65.51190476190474,10883.284356943448,450,168,278,79,172,604.6269087190802,247,1796.8865211530506,2097,51,56,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,36.36363636363637,0.17538492997617405,12.269230769230768,6455.514537969199,101,26,58,11,43,358.6396965538444,37,526.154789928524,1,3,11,32,2.5,25.0,0.066881650190222,5.7142857142857135,2293.085149379068,40.5,10.5,24.0,5.0,16.5,127.39361940994822,15.5,200.6449505706685,18.0,1.5,4.0,9.5,1,2.5,2293.085149379068,4.0,121.86850979656458,1.5,5,50.0,0.133763300380445,11.428571428571427,4586.170298758136,81,21,48,10,33,254.78723881989643,31,401.289901141337,36,3,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,25.475285171102662,5.45094995500273,60.11632653061224,983073.2621909106,2022,245,1091,27,931,54615.18123282837,272,16352.849865008191,1,47,263,711,2.7567567567567557,57.78528528528529,0.080017567718716,6.856052452554,3150.481357044644,48.2972972972973,13.405405405405405,26.297297297297302,6.972972972972973,22.0,175.02674205803578,20.37837837837838,240.05270315615212,395.2972972972973,1.27027027027027,6.27027027027027,17.64864864864865,11,2.7567567567567557,3150.481357044644,6.27027027027027,113.47733011757867,1.27027027027027,102,2138.055555555556,2.9606500055925284,253.673940744498,116567.81021065179,1787,496,973,258,814,6475.989456147324,754,8881.95001677763,14626,47,232,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5.185185185185184,2.149806207579548,22.48920863309353,145042.3209689281,891,139,521,12,370,8057.906720496006,151,6449.418622738645,2,24,135,226,1.136363636363636,52.609208972845344,0.023542636292865,2.3613848223148457,222.96427080436027,19.0,7.5,11.204545454545457,3.272727272727273,7.795454545454546,12.38690393357556,10.772727272727273,70.62790887859894,108.95454545454544,0.5454545454545451,2.8636363636363638,13.795454545454545,8,1.136363636363636,222.96427080436027,2.8636363636363638,135.43472404140272,0.5454545454545451,50,2314.805194805195,1.0358759968861009,103.90093218185324,9810.427915391852,836,330,493,144,343,545.0237730773247,474,3107.627990658353,4794,24,126,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
