aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
273,28.88888888888889,18.134628726824406,127.66216216216215,6945317.739823385,5895,555,3149,45,2746,385850.9855457436,600,54403.88618047322,7,145,945,1641,2.766233766233766,88.31157186332895,0.067833624429321,5.979026549962537,2999.826004958817,38.240259740259745,10.64935064935065,20.428571428571427,6.3181818181818175,17.811688311688307,166.6570002754901,16.967532467532468,203.5008732879653,785.7272727272727,0.9415584415584409,6.1233766233766245,18.811688311688307,1,2.766233766233766,2999.826004958817,6.1233766233766245,114.0281577080874,0.9415584415584409,426,13599.982066952658,10.446378162115481,920.7700886942308,461973.2047636578,5889,1640,3146,973,2743,25665.178042425472,2613,31339.134486346666,121002,145,943,2897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,29.073482428115014,18.077384620052776,124.95840867992766,6776763.64565038,5881,553,3141,44,2740,376486.86920279893,597,54232.15386015832,7,145,939,1630,2.766233766233766,88.49931400383608,0.067621033666034,5.9635569663728765,2994.200218972221,38.149350649350644,10.616883116883116,20.376623376623375,6.305194805194804,17.772727272727273,166.3444566095681,16.92207792207792,202.86310099810615,778.8376623376622,0.9415584415584409,6.084415584415583,18.688311688311693,1,2.766233766233766,2994.200218972221,6.084415584415583,114.13798210412584,0.9415584415584409,426,13628.894356590758,10.413639184569377,918.3877728214227,461106.8337217221,5875,1635,3138,971,2737,25617.046317873486,2606,31240.91755370835,119941,145,937,2878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,29.098805646036922,17.505672633332285,121.45916515426498,6378673.150525209,5698,551,3042,44,2656,354370.7305847338,595,52517.017899996856,7,139,921,1584,2.78,89.11278959602491,0.06735726716899901,5.9100671282339,2915.3948194956292,37.946666666666665,10.686666666666667,20.26,6.293333333333332,17.686666666666667,161.9663788608686,16.98,202.07180150700108,752.34,0.926666666666666,6.126666666666668,18.6,1,2.78,2915.3948194956292,6.126666666666668,114.11595184359315,0.926666666666666,417,13366.918439403735,10.103590075349981,886.510069235085,437309.22292434453,5692,1603,3039,944,2653,24294.956829130293,2547,30310.77022605016,112851,139,919,2790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,29.193205944798304,18.123749017368105,127.81137184115525,6949263.67444382,5893,554,3147,45,2746,386070.2041357677,599,54371.247052104314,7,145,942,1638,2.7792207792207795,90.27813703265913,0.067733698968391,5.9993967656470595,3002.47694673067,38.22727272727273,10.597402597402596,20.415584415584416,6.298701298701298,17.811688311688307,166.80427481837074,16.896103896103895,203.2010969051772,783.6428571428571,0.9415584415584409,6.103896103896104,18.792207792207797,1,2.7792207792207795,3002.47694673067,6.103896103896104,114.07567930781686,0.9415584415584409,428,13902.833103029505,10.430989641132356,923.9071019096472,462381.4497965232,5887,1632,3144,970,2743,25687.8583220291,2602,31292.968923397286,120681,145,940,2894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.24271844660194106,10.78699350746433,44.26229508196721,1432371.2690239518,3895,305,2250,12,1645,79576.18161244178,317,32360.980522392987,1,23,412,387,1.0,9.531737773828112,0.305022079455813,4.889998692829262,5572.350663719107,164.82608695652175,34.34782608695652,95.56521739130434,4.043478260869565,69.26086956521739,309.5750368732837,38.39130434782609,915.0662383674428,183.95652173913044,1.0,16.82608695652174,15.652173913043477,1,1.0,5572.350663719107,16.82608695652174,95.76906912088488,1.0,23,219.2299687980466,7.015507827483719,112.469969935073,128164.06526553945,3791,790,2198,93,1593,7120.2258480855235,883,21046.523482451183,4231,23,387,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,28.840125391849533,18.274740864081245,128.48471223021582,7044074.463009733,5939,556,3175,45,2764,391337.47016720736,601,54824.22259224374,7,145,957,1656,2.7741935483870965,90.24086199212908,0.06753693316941599,5.999585594064668,2914.2823341825238,38.27741935483871,10.664516129032258,20.464516129032262,6.290322580645161,17.812903225806448,161.9045741212515,16.954838709677418,202.61079950825211,776.1161290322582,0.9354838709677412,6.161290322580645,18.896774193548392,1,2.7741935483870965,2914.2823341825238,6.161290322580645,114.02644461859272,0.9354838709677412,430,13987.333608780005,10.468224641259619,929.9357670800237,451713.7617982911,5933,1653,3172,975,2761,25095.208988793984,2628,31404.673923779083,120298,145,955,2929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,28.76427829698858,18.333488170921672,131.475763016158,7231228.038058901,5955,557,3184,46,2771,401734.89100327226,603,55000.46451276502,7,146,963,1664,2.769230769230769,90.24992619531643,0.067270828239787,5.979208979919167,2901.5794414719176,38.134615384615394,10.628205128205126,20.391025641025642,6.269230769230768,17.743589743589748,161.19885785955117,16.897435897435898,201.81248471936348,778.5769230769231,0.9358974358974352,6.160256410256411,18.865384615384613,1,2.769230769230769,2901.5794414719176,6.160256410256411,114.04451496924364,0.9358974358974352,432,14078.988486469369,10.494249205406827,932.75660086739,452646.39286961907,5949,1658,3181,978,2768,25147.021826089986,2636,31482.747616220702,121458,146,961,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3.0612244897959178,9.652472113639867,56.66367713004485,1640833.6900621532,3260,446,1944,26,1316,91157.42722567516,472,28957.4163409196,1,35,294,464,1.228571428571428,20.079004329004327,0.14693540880906303,5.2862559133351885,3571.881687728268,88.9142857142857,21.057142857142857,53.42857142857143,4.514285714285714,35.48571428571429,198.43787154045933,25.57142857142857,440.80622642719214,208.0,1.0,7.371428571428571,12.371428571428574,1,1.228571428571428,3571.881687728268,7.371428571428571,110.61284780588673,1.0,43,702.7651515151515,5.142739308317227,185.0189569667316,125015.85907048936,3112,737,1870,158,1242,6945.325503916077,895,15428.217924951728,7280,35,258,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4.721030042918455,4.868487486953754,47.61904761904761,695498.2124219647,1777,273,1040,25,737,38638.78957899804,298,14605.46246086126,1,20,233,309,1.5,22.226005476005483,0.14767292925775502,6.1137291902759126,3371.915019574192,84.45,26.35,49.8,6.35,34.65,187.32861219856616,32.7,443.0187877732669,149.1,1.0,10.6,14.4,1,1.5,3371.915019574192,10.6,104.8794406868245,1.0,30,444.52010952010966,2.9534585851551043,122.27458380551829,67438.30039148383,1689,527,996,127,693,3746.572243971323,654,8860.375755465338,2982,20,212,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1.333333333333333,4.1113494098831085,43.67295597484278,538664.3453250625,1659,159,992,14,667,29925.796962503475,173,12334.048229649328,1,9,150,159,1.111111111111111,7.750559625559628,0.334511032712475,7.596884840305893,9366.904367060122,179.0,40.444444444444436,107.55555555555556,5.888888888888888,71.44444444444444,520.3835759477845,46.33333333333334,1003.5330981374277,82.66666666666667,1.0,15.444444444444445,16.333333333333332,1,1.111111111111111,9366.904367060122,15.444444444444445,95.35663975042331,1.0,10,69.75503663003664,3.0105992944122786,68.37196356275302,84302.1393035411,1611,364,968,53,643,4683.45218353006,417,9031.79788323685,744,9,139,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,28.868120456905505,18.44937527101201,134.56797853309482,7448085.406255663,5988,559,3201,47,2787,413782.52256975905,606,55348.12581303604,7,145,963,1664,2.7756410256410247,90.04693474232498,0.067600641376152,6.044587858015751,2917.3402164342497,38.346153846153854,10.666666666666666,20.5,6.32051282051282,17.846153846153847,162.07445646856968,16.987179487179485,202.80192412845952,781.2371794871794,0.9294871794871792,6.160256410256411,18.871794871794872,1,2.7756410256410247,2917.3402164342497,6.160256410256411,114.0254567201787,0.9294871794871792,433,14047.3218198027,10.545700054679816,942.9557058504573,455105.073763743,5982,1664,3198,986,2784,25283.61520909687,2650,31637.100164039683,121873,145,961,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,28.893442622950825,18.6766476538942,131.56814159292037,7371755.469025907,6054,565,3232,46,2822,409541.97050143935,611,56029.942961682595,7,146,976,1691,2.8012820512820507,89.90436318420761,0.06846570052211501,6.097319091428678,3037.5827848570275,38.769230769230774,10.717948717948717,20.69871794871795,6.346153846153847,18.070512820512818,168.75459915872392,17.064102564102562,205.39710156634698,792.6538461538463,0.9358974358974352,6.2435897435897445,19.21153846153846,1,2.8012820512820507,3037.5827848570275,6.2435897435897445,113.66753113712328,0.9358974358974352,437,14025.080656736389,10.680649281449972,951.1817782628736,473862.91443769634,6048,1672,3229,990,2819,26325.717468760933,2662,32041.947844350132,123654,146,974,2997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2.9126213592233015,10.128543249818547,56.78064516129033,1725315.6608061881,3399,465,2031,26,1368,95850.8700447882,491,30385.62974945564,1,36,309,484,1.2222222222222219,19.728685666185665,0.14947798399927698,5.3552718017209635,3576.210908629303,90.19444444444444,21.472222222222218,54.305555555555564,4.5555555555555545,35.888888888888886,198.67838381273904,26.027777777777782,448.4339519978331,217.80555555555557,1.0,7.5555555555555545,12.555555555555555,1,1.2222222222222219,3576.210908629303,7.5555555555555545,110.21021690094484,1.0,44,710.232683982684,5.381207423973981,192.7897848619547,128743.5927106549,3247,773,1955,164,1292,7152.421817258605,937,16143.622271921991,7841,36,272,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,28.67203219315895,19.06243565283856,141.25043782837128,8077732.146115802,6165,571,3292,49,2873,448762.8970064335,620,57187.30695851568,7,150,994,1718,2.775,89.22938379428463,0.067845759524797,6.072338264460684,3005.455206104083,38.49375,10.63125,20.55625,6.31875,17.9375,166.96973367244922,16.95,203.53727857439438,810.73125,0.9375,6.2,19.0375,1,2.775,3005.455206104083,6.2,113.81956142801177,0.9375,444,14276.70140708554,10.855321523967627,971.5741223137096,480872.8329766533,6159,1701,3289,1011,2870,26715.15738759188,2712,32565.964571903096,129717,150,992,3046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,28.67203219315895,19.06383248678479,141.58421052631581,8097413.016742067,6167,570,3294,49,2873,449856.27870789275,619,57191.49746035437,7,150,994,1719,2.775,89.22938379428463,0.06788657301485601,6.084559837669407,3013.1300575239393,38.50625,10.63125,20.56875,6.33125,17.9375,167.3961143068857,16.9625,203.65971904457214,810.99375,0.9375,6.2,19.0375,1,2.775,3013.1300575239393,6.2,113.81083911041263,0.9375,444,14276.70140708554,10.86185168237711,973.5295740271052,482100.80920383026,6161,1701,3291,1013,2870,26783.378289101707,2714,32585.555047131544,129759,150,992,3046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,28.47152847152847,19.20020474554425,142.11713286713288,8186034.146696002,6208,572,3318,49,2890,454779.67481644463,621,57600.61423663276,7,152,1001,1731,2.7639751552795038,88.90333027774055,0.067917931709498,6.0622321117228175,3008.543663758667,38.52173913043478,10.639751552795033,20.590062111801238,6.3105590062111805,17.93167701863354,167.14131465325946,16.950310559006212,203.75379512849662,815.7453416149068,0.944099378881987,6.204968944099378,19.062111801242235,1,2.7639751552795038,3008.543663758667,6.204968944099378,113.8039862022621,0.944099378881987,445,14313.436174716231,10.934787005229245,976.0193699873737,484375.52986514533,6202,1713,3315,1016,2887,26909.75165917477,2729,32804.361015687966,131335,152,999,3069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,28.614457831325307,19.133552606612326,141.76532399299475,8137422.853240219,6188,571,3304,49,2884,452079.0474022344,620,57400.65781983699,7,150,996,1722,2.775,89.19218141333225,0.068143099182564,6.082242889911282,3026.7007610957485,38.6375,10.6625,20.63125,6.33125,18.00625,168.1500422830973,16.99375,204.42929754769557,812.29375,0.9375,6.2125,19.075,1,2.775,3026.7007610957485,6.2125,113.76284209649886,0.9375,444,14270.749026133159,10.902895869210358,973.1588623858054,484272.1217753197,6182,1706,3301,1013,2881,26904.006765295566,2719,32708.687607631287,129967,150,994,3052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,28.401191658391266,19.313283972641784,142.59598603839441,8261990.315155123,6243,573,3335,49,2908,458999.4619530625,622,57939.85191792536,7,153,1007,1742,2.759259259259259,88.60138885593487,0.06785168313574101,6.093095378652188,3002.081839481405,38.5,10.629629629629632,20.567901234567906,6.3395061728395055,17.932098765432098,166.78232441563378,16.969135802469133,203.5550494072248,821.7469135802469,0.944444444444444,6.203703703703702,19.074074074074076,1,2.759259259259259,3002.081839481405,6.203703703703702,113.81503606383465,0.944444444444444,447,14353.424994661447,10.99197266799006,987.0814513416543,486337.2579959876,6237,1722,3332,1027,2905,27018.736555332674,2749,32975.91800397041,133123,153,1005,3090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
