aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
108,17.475728155339805,9.193789343239027,182.11809045226133,5023066.077633125,3499,199,1959,37,1540,279059.2265351736,236,27581.36802971709,3,238,618,953,1.6011235955056182,64.57631072481068,0.028341674031514,3.41468980233308,920.6880524555992,19.640449438202246,6.640449438202247,11.0,4.196629213483146,8.640449438202246,51.149336247533256,10.837078651685395,85.02502209454376,451.02247191011236,1.337078651685393,3.4606741573033712,15.320224719101123,0,1.6011235955056182,920.6880524555992,3.4606741573033712,127.43811565480765,1.337078651685393,285,11494.5833090163,5.044817977609527,607.8147848152882,163882.47333709663,3496,1182,1958,747,1538,9104.581852060921,1929,15134.453932828788,80282,238,616,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1.308044473512099,31.28857454583913,209.15929203539827,19632888.302413486,10535,452,6520,29,4015,1090716.016800749,481,93865.7236375174,1,625,1529,2495,1.032028469750889,59.83802822325944,0.021422817308942,2.2775322469995003,235.38934479056937,17.183274021352315,7.562277580071174,10.820284697508896,3.2099644128113884,6.3629893238434185,13.077185821698293,10.772241992882565,64.26845192683031,1157.252669039146,1.112099644128114,2.451957295373665,7.60320284697509,2,1.032028469750889,235.38934479056937,2.451957295373665,137.78574203545213,1.112099644128114,580,33628.971861471815,12.039623327625947,1279.9731228137186,132288.81177230002,9657,4250,6081,1804,3576,7349.378431794441,6054,36118.86998287864,650376,625,1378,4273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,17.465224111282843,9.688211106051217,184.39047619047616,5359241.57783593,3654,210,2038,38,1616,297735.6432131072,248,29064.633318153643,3,241,647,998,1.5989304812834222,65.48234148501528,0.028210222181215,3.3913088832365483,912.0626690713426,19.524064171122998,6.593582887700535,10.893048128342247,4.160427807486632,8.631016042780749,50.670148281741284,10.754010695187166,84.63066654364826,472.4866310160428,1.288770053475935,3.449197860962567,15.203208556149733,0,1.5989304812834222,912.0626690713426,3.449197860962567,127.52443365395182,1.288770053475935,299,12245.197857697858,5.275311547887335,634.1747611652346,170555.71911634106,3651,1233,2037,778,1614,9475.31772868562,2011,15825.934643662224,88355,241,645,2843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1.5625,35.43754712586946,242.64554455445545,25796288.76009231,11716,505,7208,34,4508,1433127.1533384616,539,106312.64137760836,1,683,1728,2813,1.039872408293461,58.9452816366691,0.021439843448572003,2.2894497028042986,230.69231151287246,17.180223285486445,7.5996810207336525,10.743221690590111,3.263157894736842,6.437001594896332,12.816239528492925,10.862838915470496,64.31953034571748,1303.652312599681,1.0893141945773521,2.4976076555023923,7.79585326953748,3,1.039872408293461,230.69231151287246,2.4976076555023923,137.55409726779087,1.0893141945773521,652,36958.691586191526,13.442781842254677,1435.4849636582953,144644.07931857108,10772,4765,6736,2046,4036,8035.782184365064,6811,40328.34552676486,817390,683,1566,4888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1.5410958904109582,35.819995819099674,228.67450980392158,24573359.95533341,11832,510,7289,32,4543,1365186.6641851896,542,107459.98745729902,1,704,1752,2843,1.039370078740157,58.82572064855521,0.021323359484653998,2.279011955861433,228.27151298938838,17.118110236220474,7.5826771653543314,10.721259842519686,3.2425196850393703,6.396850393700787,12.681750721632692,10.825196850393699,63.97007845396516,1322.9637795275592,1.108661417322834,2.4992125984251965,7.7653543307086625,3,1.039370078740157,228.27151298938838,2.4992125984251965,137.57987957441298,1.108661417322834,660,37354.332611832564,13.540333272755678,1447.1725919720102,144952.4107482616,10870,4815,6808,2059,4062,8052.911708236759,6874,40620.99981826788,840082,704,1587,4931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1.600441501103752,37.20019570042233,244.57555970149247,27294776.05330754,12187,536,7491,35,4696,1516376.4474059744,571,111600.58710126697,1,716,1812,2940,1.0413476263399692,58.507439897179474,0.021385916200445,2.284772104294817,228.8936473579396,17.153139356814698,7.591117917304747,10.716692189892802,3.258805513016845,6.436447166921898,12.716313742107758,10.84992343032159,64.15774860133696,1368.5375191424193,1.096477794793261,2.516079632465543,7.796324655436448,3,1.0413476263399692,228.8936473579396,2.516079632465543,137.46116861831445,1.096477794793261,680,38205.3582528582,13.965003278890725,1491.9561841045154,149467.55172473454,11201,4957,6998,2128,4203,8303.752873596366,7085,41895.00983667304,893655,716,1643,5091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,18.75923190546529,9.451861723151664,197.2684210526316,5593661.514401803,3623,190,2026,37,1597,310758.9730223224,227,28355.585169454986,2,247,677,1048,1.65625,62.1587960650461,0.026826095516788,3.436920981548982,797.8313981624983,18.854166666666668,6.427083333333332,10.546875,4.213541666666667,8.307291666666666,44.323966564583216,10.640625,80.47828655036801,499.796875,1.286458333333333,3.515625,16.125,0,1.65625,797.8313981624983,3.515625,127.6649428046115,1.286458333333333,318,11934.488844488853,5.150610339223476,659.8888284574048,153183.6284471997,3620,1234,2025,809,1595,8510.201580399978,2043,15451.83101767066,95961,247,675,3096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1.400933955970647,30.782520100080422,216.52620087336246,19995666.39173499,10337,458,6398,31,3939,1110870.3550963884,489,92347.56030024122,1,618,1499,2395,1.034990791896869,60.39865904506782,0.021893637526970003,2.3345709615183465,271.46672536525523,17.357274401473294,7.668508287292818,10.942909760589318,3.2836095764272564,6.414364640883978,15.081484742514167,10.952117863720074,65.68091258091178,1119.6132596685084,1.138121546961326,2.4696132596685083,7.320441988950276,2,1.034990791896869,271.46672536525523,2.4696132596685083,137.18116105099924,1.138121546961326,562,32796.47186147183,11.888245177144782,1267.6720321044625,147406.43187333358,9425,4164,5942,1783,3483,8189.246215185191,5947,35664.735531435086,607950,618,1341,3975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,18.11894882434301,11.017770323504212,188.05932203389833,6215983.25209022,4079,236,2276,39,1803,345332.4028939011,275,33053.31097051263,10,271,723,1123,1.6403940886699502,65.84709124117991,0.029220832497066,3.565945998285177,991.0196357699832,20.07881773399015,6.7142857142857135,11.20689655172414,4.29064039408867,8.87192118226601,55.05664643166581,11.004926108374383,87.66249749120121,533.7241379310344,1.334975369458128,3.551724137931034,15.773399014778324,0,1.6403940886699502,991.0196357699832,3.551724137931034,126.76007596799644,1.334975369458128,333,13366.959521959523,5.9318289969045335,723.8870376518912,201176.9860613066,4076,1363,2275,871,1801,11176.499225628158,2234,17795.486990713845,108346,271,721,3202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,17.96657381615599,10.90364145453268,188.8333333333333,6176912.883992762,4042,234,2266,39,1776,343161.8268884869,273,32710.924363598042,10,271,718,1115,1.6808510638297869,71.09315000453195,0.031157188587762,3.7807209222853913,997.4868406761681,21.48404255319149,7.281914893617022,12.047872340425535,4.590425531914893,9.436170212765957,55.41593559312045,11.872340425531915,93.47156576328872,538.1117021276596,1.4414893617021272,3.808510638297872,16.909574468085108,0,1.6808510638297869,997.4868406761681,3.808510638297872,125.60138480461501,1.4414893617021272,316,13365.512200852007,5.857551454499344,710.7755333896538,187527.5260471196,4039,1369,2265,863,1774,10418.195891506644,2232,17572.654363498277,101165,271,716,3179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1.779359430604982,40.47403495150044,246.63734290843811,29947225.31166396,13188,557,8081,34,5107,1663734.7395368866,591,121422.1048545013,1,758,1967,3199,1.0474820143884889,58.21280278474516,0.021947764282799,2.3313227441164046,239.90864933195283,17.487769784172663,7.6762589928057565,10.883453237410073,3.3021582733812953,6.604316546762591,13.328258296219596,10.97841726618705,65.84329284840018,1487.3294964028778,1.090647482014388,2.5755395683453233,7.9784172661870505,6,1.0474820143884889,239.90864933195283,2.5755395683453233,136.92069069741402,1.090647482014388,728,40457.89793539789,15.253696176545743,1620.2693071609015,166736.51128570718,12154,5335,7564,2295,4590,9263.139515872619,7630,45761.08852963813,1033694,758,1790,5545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,18.896551724137932,11.0196264587463,179.44736842105266,5932328.907015082,3999,266,2273,42,1726,329573.82816750463,308,33058.8793762389,8,302,725,1180,1.690355329949238,76.0702479244192,0.029540391937085006,3.753849819136859,988.3867079860023,20.284263959390863,6.9898477157360395,11.532994923857867,4.5126903553299496,8.751269035532994,54.910372665889064,11.502538071065992,88.6211758112566,589.1675126903554,1.532994923857868,3.6700507614213187,16.238578680203045,0,1.690355329949238,988.3867079860023,3.6700507614213187,126.23136192253284,1.532994923857868,333,14985.838841110584,5.819457211605768,739.5084143699612,194712.1814732425,3996,1377,2272,889,1724,10817.343415180145,2266,17458.371634817548,116066,302,723,3199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,18.844566712517192,10.994094207572584,179.72830188679245,5927849.648131326,3992,265,2268,42,1724,329324.9804517403,307,32982.28262271775,8,300,727,1181,1.6938775510204083,75.84935479461879,0.029644487658306,3.7572610571012253,979.9317672820202,20.35204081632653,7.030612244897959,11.566326530612244,4.535714285714287,8.785714285714286,54.440653737890024,11.566326530612244,88.93346297492016,590.515306122449,1.5306122448979589,3.698979591836734,16.357142857142858,0,1.6938775510204083,979.9317672820202,3.698979591836734,126.13307033111849,1.530612244897958,332,14866.473539745282,5.810319581028034,736.4231671918402,192066.62638727602,3989,1378,2267,889,1722,10670.368132626443,2267,17430.95874308435,115741,300,725,3206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2.720259845716605,49.857037080605146,259.338683788122,38789575.1221792,15984,623,9792,33,6192,2154976.3956766217,656,149571.11124181544,1,890,2463,3871,1.077937649880095,57.01828846613029,0.022462657955316004,2.4334443327488766,253.3826740066737,17.729016786570742,7.770983213429258,11.022781774580336,3.4388489208633084,6.706235011990407,14.07681522259298,11.209832134292565,67.38797386595017,1808.3393285371703,1.0671462829736211,2.6774580335731413,7.869304556354916,7,1.077937649880095,253.3826740066737,2.6774580335731413,136.0985183742094,1.0671462829736211,899,47553.252580752654,18.733856734733774,2029.4925735125635,211321.15012156585,14786,6481,9193,2868,5593,11740.063895642545,9349,56201.57020420244,1508155,890,2233,6563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,20.33898305084746,12.063122202297935,193.95876288659798,7019244.776722683,4310,291,2454,46,1856,389958.04315126006,337,36189.36660689381,8,342,767,1265,1.7345971563981042,78.46840211897909,0.029927912384596,3.7564055571509396,1036.0804857203566,20.41232227488152,6.895734597156397,11.625592417061613,4.478672985781992,8.786729857819905,57.560026984464244,11.374407582938387,89.78373715379145,638.4028436018957,1.62085308056872,3.6255924170616116,16.331753554502367,0,1.7345971563981042,1036.0804857203566,3.6255924170616116,126.26169058651352,1.62085308056872,366,16556.832847104586,6.314789513149908,792.6015725588484,218612.9824869953,4307,1455,2453,945,1854,12145.165693721956,2400,18944.36853945,134703,342,765,3446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,20.12903225806452,12.151032841874109,203.4639175257732,7416890.231976104,4337,291,2467,48,1870,412049.4573320058,339,36453.09852562232,8,339,775,1278,1.7345971563981042,78.41508458343405,0.030151456568547005,3.7730570533640484,1065.053600763777,20.540284360189574,6.895734597156397,11.687203791469194,4.469194312796208,8.853080568720381,59.169644486876486,11.364928909952607,90.4543697056434,645.0568720379148,1.6066350710900468,3.663507109004739,16.454976303317537,0,1.7345971563981042,1065.053600763777,3.663507109004739,125.99883388989737,1.6066350710900468,366,16545.582847104586,6.361957335963492,796.1150382598141,224726.30976115694,4334,1455,2466,943,1868,12484.79498673094,2398,19085.87200789076,136107,339,773,3472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,20.12903225806452,12.173994945215346,202.68493150684932,7402455.994907107,4343,292,2466,48,1877,411247.5552726171,340,36521.984835646035,8,338,775,1273,1.7345971563981042,78.75840437580602,0.030229830034995006,3.776410104999089,1070.9264489851803,20.56872037914692,6.919431279620852,11.682464454976303,4.492890995260663,8.886255924170618,59.49591383251002,11.412322274881516,90.68949010498865,643.3554502369668,1.601895734597156,3.663507109004739,16.38388625592417,0,1.7345971563981042,1070.9264489851803,3.663507109004739,125.98002735513391,1.601895734597156,366,16618.023323295067,6.378494137384111,796.8225321548081,225965.48073587305,4340,1460,2465,948,1875,12553.637818659614,2408,19135.482412152607,135748,338,773,3457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
