aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
70,20.114942528735632,8.069103915987775,99.57115384615385,2410349.962258264,2954,260,1569,33,1385,133908.3312365702,293,24207.311747963322,11,59,348,922,1.5227272727272718,109.77481769507631,0.026132128401317997,3.4117403386621277,640.3371555909594,19.76515151515152,7.0227272727272725,10.507575757575758,4.492424242424242,9.257575757575758,35.574286421719925,11.515151515151516,78.39638520395698,485.8863636363636,0.4469696969696961,2.121212121212121,4.333333333333333,5,1.5227272727272718,640.3371555909594,2.121212121212121,136.62106152397942,0.4469696969696961,201,14490.27593575007,3.449440948974044,450.34972470340085,84524.50453800661,2609,927,1387,593,1222,4695.80580766703,1520,10348.322846922321,64137,59,280,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.15151515151515102,11.273495231503865,48.97819314641745,1656466.280651437,4032,321,2246,14,1786,92025.90448063538,335,33820.48569451159,6,2,660,901,1.0,61.863551186467866,0.021776362118467,1.95355699613074,309.62859254857767,17.615740740740737,6.3194444444444455,9.870370370370368,2.5972222222222223,7.74537037037037,17.201588474920996,8.916666666666666,65.3290863554041,512.5648148148148,0.009259259259259,2.7962962962962963,5.888888888888888,3,1.0,309.62859254857767,2.7962962962962963,134.72663085993577,0.009259259259259,216,13362.52705627706,4.703694217589007,421.96831116424005,66879.77599049278,3805,1365,2132,561,1673,3715.5431105829352,1926,14111.082652767285,110714,2,604,1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,20.057306590257877,8.095809828468436,102.85,2497962.122573936,2962,260,1573,34,1389,138775.67347632974,294,24287.429485405308,11,59,349,923,1.5227272727272718,109.75053642079504,0.026261111942682,3.4344180966340043,655.5514238589781,19.825757575757574,7.03030303030303,10.537878787878787,4.507575757575758,9.287878787878787,36.419523547720964,11.537878787878787,78.78333582804827,486.7272727272728,0.4469696969696961,2.128787878787879,4.340909090909091,5,1.5227272727272718,655.5514238589781,2.128787878787879,136.48299933120578,0.4469696969696961,201,14487.070807544946,3.46646677643406,453.34318875568846,86532.78794938509,2617,928,1391,595,1226,4807.377108299167,1523,10399.40032930237,64248,59,281,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.15847860538827202,10.744671697426266,48.414790996784575,1560603.1036798775,3863,311,2151,14,1712,86700.17242665986,325,32234.015092278798,6,2,631,860,1.0,61.028798437335034,0.021936112754369,1.9967284146546391,314.0473092550685,17.73658536585366,6.3170731707317085,9.93658536585366,2.6341463414634143,7.8,17.447072736392688,8.951219512195124,65.80833826310969,495.6048780487805,0.009756097560975,2.8048780487804867,5.853658536585367,3,1.0,314.0473092550685,2.8048780487804867,134.62852774898508,0.009756097560975,205,12510.903679653678,4.496903114645742,409.3293250042012,64379.69839728902,3636,1295,2037,540,1599,3576.649910960501,1835,13490.709343937486,101599,2,575,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
62,22.54545454545455,6.2754613500815495,89.20353982300884,1679380.0993492568,2350,226,1260,32,1090,93298.89440829206,258,18826.384050244647,11,57,275,759,1.61,117.2569260241674,0.027457182433402998,3.5400518058330555,663.9038224598532,20.61,7.53,11.07,4.68,9.54,36.88354569221408,12.21,82.37154730021115,404.86,0.5700000000000001,2.18,4.34,5,1.6099999999999992,663.9038224598532,2.18,136.04177359159505,0.5700000000000001,161,11725.69260241674,2.7457182433403258,354.0051805833055,66390.38224598533,2061,753,1107,468,954,3688.354569221408,1221,8237.154730021117,40486,57,218,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
62,22.463768115942024,6.515798167744245,96.43333333333332,1885020.4099284103,2440,225,1315,33,1125,104723.3561071339,258,19547.394503232743,11,58,276,814,1.61,117.23494800218941,0.028966212400302,3.7895779357703687,751.1462645002963,21.51,7.68,11.62,4.83,9.89,41.73034802779425,12.51,86.89863720090734,429.78,0.58,2.19,4.87,5,1.6099999999999992,751.1462645002963,2.19,135.5453877866141,0.58,161,11723.494800218941,2.8966212400302003,378.95779357703697,75114.62645002962,2151,768,1162,483,989,4173.034802779425,1251,8689.863720090734,42978,58,219,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,11.688311688311687,3.1837040605970715,59.1304347826087,564761.4159667849,1263,161,680,28,583,31375.634220376938,189,9551.112181791215,8,26,154,213,1.548387096774193,40.72180103397586,0.06385987425544301,6.001751017328267,2218.637988893973,40.548387096774185,12.451612903225806,21.838709677419356,7.064516129032258,18.70967741935484,123.2576660496652,19.516129032258068,191.57962276633103,96.19354838709677,0.8387096774193541,4.935483870967742,12.709677419354836,0,1.548387096774193,2218.637988893973,4.935483870967742,118.68704042382325,0.8387096774193541,48,1262.3758320532515,1.97965610191874,186.05428153717625,68777.77765571319,1257,386,677,219,580,3820.987647539621,605,5938.968305756262,2982,26,153,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2.1978021978021984,3.1477453548656817,28.5632183908046,269729.21402900765,1250,174,710,14,540,14984.956334944869,188,9443.236064597048,1,50,182,368,1.0384615384615379,72.91056166056168,0.016379634113356998,1.4525216236754688,108.86549903964364,14.051282051282053,6.67948717948718,8.089743589743591,2.4358974358974352,5.961538461538463,6.048083279980197,9.115384615384617,49.13890234007314,204.44871794871798,0.6410256410256411,1.935897435897436,8.26923076923077,4,1.0384615384615379,108.86549903964364,1.935897435897436,144.24988233104682,0.6410256410256411,81,5687.02380952381,1.277611460841874,113.29668664668665,8491.508925092203,1096,521,631,190,465,471.7504958384554,711,3832.834382525704,15947,50,151,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,12.244897959183671,2.9755169706583766,59.19932432432432,528445.7825356089,1198,148,649,27,549,29358.09902975605,175,8926.550911975131,8,25,147,202,1.5862068965517242,38.253968253968274,0.064778616565089,6.091693699021285,2295.8101816117396,41.10344827586207,12.620689655172415,22.27586206896552,7.103448275862068,18.82758620689655,127.54501008954114,19.724137931034484,194.33584969526834,91.3103448275862,0.8620689655172411,5.034482758620689,12.758620689655173,0,1.5862068965517242,2295.8101816117396,5.034482758620689,118.2428191984737,0.8620689655172411,46,1109.3650793650797,1.878579880387581,176.6591172716172,66578.49526674046,1192,366,646,206,546,3698.8052925966917,572,5635.739641162781,2648,25,146,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,11.83431952662722,3.5268013909086204,55.19337016574586,583968.1640084605,1374,181,740,27,634,32442.6757782478,208,10580.404172725861,12,24,169,236,1.6129032258064508,39.62861106981815,0.07058514449813501,5.640557592278672,2295.502007794133,43.935483870967744,14.129032258064516,23.677419354838708,6.96774193548387,20.258064516129032,127.52788932189631,21.096774193548384,211.75543349440778,112.16129032258064,0.7741935483870961,5.387096774193548,14.290322580645164,1,1.6129032258064508,2295.502007794133,5.387096774193548,117.14276733011982,0.7741935483870961,50,1228.4869431643624,2.188139479442202,174.8572853606388,71160.56224161813,1362,438,734,216,628,3953.364568978786,654,6564.41843832664,3477,24,167,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2.0,3.6545026539383687,31.793296089385482,348566.05480832286,1444,179,813,14,631,19364.780822684603,193,10963.507961815107,1,48,200,398,1.037037037037037,72.24720752498531,0.019314171544446,1.622099070138285,169.52918633597264,15.975308641975307,7.061728395061729,9.086419753086421,2.5555555555555554,6.888888888888888,9.418288129776256,9.617283950617283,57.94251463334047,220.13580246913583,0.592592592592592,2.098765432098765,9.012345679012343,4,1.037037037037037,169.52918633597264,2.098765432098765,141.42683121584628,0.592592592592592,84,5852.02380952381,1.564447895100159,131.39002468120114,13731.864093213784,1294,572,736,207,558,762.8813385118767,779,4693.343685300578,17831,48,170,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,12.426035502958579,3.5268013909086204,59.94413407821229,634233.1663315558,1374,179,740,29,634,35235.175907308665,208,10580.404172725861,12,24,169,237,1.64516129032258,39.91534942107264,0.07033569638025401,6.236261861919755,2491.539233685728,43.935483870967744,13.35483870967742,23.677419354838708,7.258064516129032,20.258064516129032,138.41884631587376,20.61290322580645,211.00708914076492,114.22580645161291,0.7741935483870961,5.387096774193548,14.35483870967742,1,1.64516129032258,2491.539233685728,5.387096774193548,116.85794671404122,0.7741935483870961,51,1237.3758320532515,2.180406587787891,193.3241177195124,77237.71624425755,1362,414,734,225,628,4290.984235792087,639,6541.219763363713,3541,24,167,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2.094240837696335,3.373461823569774,30.630057803468205,309987.9919612063,1341,173,757,14,584,17221.555108955905,187,10120.38547070932,1,46,191,381,1.038961038961038,71.8444650587508,0.018722641062626,1.624813688984812,168.4506157234608,15.519480519480519,6.909090909090909,8.857142857142858,2.5714285714285707,6.662337662337662,9.358367540192264,9.480519480519481,56.167923187881115,211.28571428571428,0.597402597402597,2.103896103896104,9.012987012987011,4,1.038961038961038,168.4506157234608,2.103896103896104,141.40867854655755,0.597402597402597,80,5532.02380952381,1.4416433618222522,125.11065405183056,12970.697410706482,1195,532,682,198,513,720.5943005948043,730,4324.930085466845,16269,46,162,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2.17391304347826,0.35919674574182003,9.45,10183.227741780614,194,40,108,7,86,565.7348745433675,47,1077.5902372254618,1,0,46,65,1.0,9.603174603174603,0.07460640011955601,5.415869218500798,1292.3906624093706,54.0,12.666666666666664,30.66666666666667,4.333333333333333,23.33333333333333,71.79948124496502,17.0,223.81920035867077,25.66666666666667,0.0,13.333333333333336,19.33333333333333,2,1.0,1292.3906624093706,13.333333333333336,104.53594030925836,0.0,3,28.809523809523807,0.22381920035866898,16.247607655502392,3877.171987228111,162,38,92,13,70,215.3984437348951,51,671.4576010760122,77,0,40,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.4273504273504271,2.9360823061875063,35.67058823529412,314195.3489068419,1347,85,758,8,589,17455.297161491217,93,8808.246918562521,1,0,234,209,1.0,50.306097438975584,0.044540330476107996,3.221309519285062,1423.6108352095548,32.075,8.95,18.15,3.5,13.925,79.08949084497526,12.45,133.62099142832602,97.225,0.0,5.5,7.1,2,1.0,1423.6108352095548,5.5,118.55062587032499,0.0,40,2012.2438975590235,1.781613219044326,128.8523807714025,56944.433408382196,1283,358,726,140,557,3163.5796337990105,498,5344.8396571330395,3889,0,220,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.334448160535117,3.85704076373534,38.44,444793.94087395945,1713,100,961,8,752,24710.77449299775,108,11571.122291206022,1,0,299,262,1.0,46.068679904394166,0.045557622803204,3.31484523447567,1360.9835609264114,32.7,9.28,18.44,3.68,14.26,75.6101978292451,12.96,136.67286840961384,121.7,0.0,5.64,7.1,2,1.0,1360.9835609264114,5.64,118.29728493898074,0.0,50,2303.433995219709,2.277881140160204,165.74226172378349,68049.17804632058,1635,464,922,184,713,3780.5098914622554,648,6833.643420480692,6085,0,282,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,20.08670520231214,28.79432081902348,166.0287610619469,14342056.233608074,9095,678,5003,45,4092,796780.9018671155,723,86382.96245707043,8,337,1384,2356,2.253393665158371,68.42204555333177,0.063733970732453,5.974807099812982,2797.9069970945366,39.86425339366516,10.936651583710407,21.91855203619909,6.036199095022623,17.945701357466067,155.43927761636317,16.972850678733028,191.20191219736094,1134.2760180995474,1.5248868778280538,6.004524886877828,22.714932126696834,33,2.253393665158371,2797.9069970945366,6.004524886877828,114.63115936066185,1.5248868778280538,498,15121.272067286322,14.085207531872149,1320.4323690586689,618337.4463578928,8810,2417,4844,1334,3966,34352.08035321627,3751,42255.622595616784,250675,337,1327,5020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4.545454545454546,0.3805534884628281,8.583333333333334,9799.252327917822,191,54,103,9,88,544.4029071065456,63,1141.660465388484,1,0,22,45,1.0,22.916666666666664,0.095417051503079,5.59,1971.8151420525799,59.0,18.5,31.0,7.0,28.0,109.54528566958777,25.5,286.2511545092389,23.5,0.0,5.5,12.5,6,1.0,1971.8151420525799,5.5,117.436533425935,0.0,2,45.83333333333333,0.19083410300615905,11.18,3943.6302841051593,118,37,62,14,56,219.09057133917557,51,572.5023090184778,47,0,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
