aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
16,18.39080459770115,0.985373190702204,35.75,105681.27470281148,451,72,234,22,217,5871.181927933971,94,2956.119572106615,1,11,87,127,1.875,61.97182158119657,0.031072883755101,4.335243055555555,808.0733839097562,22.0625,7.125,11.625,5.4375,10.4375,44.892965772764214,12.5625,93.21865126530494,73.875,0.6875,4.5,11.0625,4,1.875,808.0733839097562,4.5,123.5936533444062,0.6875,30,991.5491452991452,0.49716614008161897,69.36388888888888,12929.1741425561,353,114,186,87,167,718.2874523642274,201,1491.498420244879,1182,11,72,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,22.222222222222218,0.15098488783780498,13.846153846153848,6271.679956339604,84,26,45,16,39,348.42666424108916,42,452.9546635134159,1,1,18,23,2.0,34.047619047619044,0.033358920156153,5.972222222222222,891.3785125299843,24.0,8.333333333333334,13.0,7.333333333333332,11.0,49.52102847388802,15.666666666666664,100.07676046846242,9.333333333333334,0.33333333333333304,5.333333333333333,12.0,1,2.0,891.3785125299843,5.333333333333333,120.49088741479864,0.33333333333333304,6,102.14285714285714,0.10007676046846099,17.916666666666664,2674.135537589953,72,25,39,22,33,148.56308542166406,47,300.23028140538736,28,1,16,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34,12.546125461254613,4.477296622567363,79.25388601036269,1064529.4684786068,1719,193,956,32,763,59140.526026589265,225,13431.889867702088,1,57,271,424,2.1428571428571432,39.517763766599174,0.07601505574537501,6.005806269625201,3448.115178719649,45.57142857142857,13.857142857142858,26.17857142857143,6.285714285714287,19.392857142857142,191.56195437331382,20.142857142857142,228.0451672361271,195.7142857142857,2.0357142857142847,8.535714285714286,12.857142857142858,6,2.1428571428571432,3448.115178719649,8.535714285714286,108.22981732939164,2.0357142857142847,60,1106.4973854647767,2.128421560870507,168.16257554950565,96547.22500415018,1276,388,733,176,543,5363.734722452787,564,6385.264682611559,5480,57,239,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,12.313432835820894,4.4538552789937125,78.92227979274611,1054525.237455423,1710,193,952,32,758,58584.735414190174,225,13361.565836981134,1,57,268,423,2.107142857142857,39.40787365670906,0.075553802178609,5.9204888093077415,3425.812327994864,45.25,13.857142857142858,26.035714285714285,6.25,19.214285714285715,190.32290711082572,20.107142857142858,226.6614065358304,194.78571428571428,2.0357142857142847,8.428571428571429,12.821428571428573,6,2.107142857142857,3425.812327994864,8.428571428571429,108.46051011534591,2.0357142857142847,59,1103.4204623878536,2.115506461001071,165.77368666061673,95922.7451838562,1267,388,729,175,538,5329.041399103121,563,6346.5193830032495,5454,57,236,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,17.880794701986755,2.1073680968015207,52.111111111111114,329451.87913330446,870,126,469,28,401,18302.882174072474,154,6322.104290404564,1,15,151,183,2.19047619047619,52.32183471679271,0.058365868830795996,5.548397237682952,2359.244166001054,36.714285714285715,10.428571428571429,19.904761904761905,6.0,16.80952380952381,131.0691203333919,16.428571428571427,175.09760649238967,75.95238095238095,0.7142857142857141,6.428571428571429,11.333333333333336,5,2.19047619047619,2359.244166001054,6.428571428571429,114.11541442287034,0.7142857142857141,46,1098.7585290526467,1.225683245446719,116.51634199134196,49544.12748602214,771,219,418,126,353,2752.45152700123,345,3677.0497363401837,1595,15,135,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20.0,1.237937363639628,37.58333333333333,139577.43775036812,552,84,287,22,265,7754.302097242671,106,3713.8120909188856,1,15,105,144,2.0,66.95480266117386,0.033049977438957004,4.564160401002506,913.7231678752693,23.578947368421048,7.157894736842105,12.421052631578947,5.2631578947368425,11.157894736842103,50.76239821529274,12.421052631578947,99.14993231687494,79.6842105263158,0.7894736842105261,4.684210526315789,10.736842105263158,5,2.0,913.7231678752693,4.684210526315789,122.50863387270351,0.7894736842105261,38,1272.1412505623034,0.627949571340198,86.7190476190476,17360.740189630116,448,136,236,100,212,964.485566090562,236,1883.8487140206241,1514,15,89,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,17.880794701986755,2.1070616036617658,50.35714285714286,318316.8065531884,871,126,470,27,401,17684.267030732688,153,6321.1848109853,1,15,151,185,2.19047619047619,52.32183471679271,0.058433296251644014,5.449190888476602,2343.06158499746,36.76190476190476,10.476190476190476,19.952380952380953,5.9523809523809526,16.80952380952381,130.1700880554144,16.428571428571427,175.29988875493459,75.95238095238095,0.7142857142857141,6.428571428571429,11.428571428571427,5,2.19047619047619,2343.06158499746,6.428571428571429,114.1389537877913,0.7142857142857141,46,1098.7585290526467,1.227099221284533,114.43300865800863,49204.29328494665,772,220,419,125,353,2733.5718491637026,345,3681.2976638536265,1595,15,135,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42,14.000000000000002,5.060929459103973,80.15023474178403,1216904.0524763807,1913,213,1067,32,846,67605.78069313227,245,15182.78837731192,1,69,300,468,2.176470588235294,43.27764370431622,0.070530847801195,5.9163210348594735,3205.1808502138056,42.6764705882353,13.147058823529413,24.558823529411764,6.294117647058822,18.11764705882353,178.06560278965588,19.44117647058824,211.5925434035876,219.94117647058826,2.029411764705882,7.764705882352941,12.058823529411766,6,2.176470588235294,3205.1808502138056,7.764705882352941,110.00976159715604,2.029411764705882,74,1471.439885946751,2.398048825240644,201.15491518522208,108976.1489072694,1451,447,835,214,616,6054.2304948483,661,7194.146475721977,7478,69,264,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,13.758389261744965,5.0318284533276305,79.69953051643192,1203103.0961083078,1902,213,1061,32,841,66839.060894906,245,15095.485359982893,1,69,298,464,2.1470588235294112,43.17206301050023,0.069766124025748,5.748606940674791,3103.985467031029,42.352941176470594,13.117647058823529,24.382352941176467,6.147058823529411,17.970588235294112,172.4436370572794,19.264705882352946,209.29837207724543,216.17647058823533,2.029411764705882,7.7058823529411775,11.941176470588234,6,2.1470588235294112,3103.985467031029,7.7058823529411775,110.24580446551563,2.029411764705882,73,1467.8501423570074,2.372048216875433,195.45263598294292,105535.505879055,1440,446,829,209,611,5863.0836599475,655,7116.1446506263455,7350,69,262,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42,14.046822742474914,5.025838534590276,80.83809523809524,1218837.642331493,1904,210,1061,32,843,67713.20235174963,242,15077.51560377083,1,67,299,464,2.212121212121212,41.558784422628825,0.07225189344144599,6.034997429855214,3299.8100259767243,43.57575757575758,13.363636363636365,25.060606060606066,6.3939393939393945,18.51515151515152,183.3227792209291,19.75757575757576,216.75568032434026,212.66666666666663,2.03030303030303,7.96969696969697,12.272727272727273,7,2.212121212121212,3299.8100259767243,7.96969696969697,109.48437723369257,2.03030303030303,73,1371.4398859467512,2.384312483567728,199.15491518522208,108893.7308572319,1438,441,827,211,611,6049.6517142906605,652,7152.937450703227,7018,67,263,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42,14.189189189189188,5.0318284533276305,79.69953051643192,1203103.0961083078,1902,213,1061,32,841,66839.060894906,245,15095.485359982893,1,69,296,460,2.176470588235294,44.11097703764953,0.07002726623179299,5.865200586680203,3188.15145689388,42.352941176470594,13.088235294117649,24.382352941176467,6.264705882352941,17.970588235294112,177.11952538299332,19.352941176470583,210.08179869538108,213.08823529411762,2.029411764705882,7.647058823529411,11.794117647058822,6,2.176470588235294,3188.15145689388,7.647058823529411,110.27531383407086,2.029411764705882,74,1499.7732192800845,2.3809270518809704,199.41681994712692,108397.14953439194,1440,445,829,213,611,6022.063863021773,658,7142.781155642958,7245,69,260,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,14.237288135593221,5.029182907347963,79.69953051643192,1202470.5497906904,1901,213,1061,32,840,66803.91943281614,245,15087.548722043892,1,69,295,460,2.176470588235294,44.159996645492676,0.06997509046615699,5.865200586680203,3186.078919536666,42.3235294117647,13.088235294117649,24.382352941176467,6.264705882352941,17.941176470588232,177.0043844187037,19.352941176470583,209.92527139847263,213.08823529411762,2.029411764705882,7.617647058823528,11.794117647058822,6,2.176470588235294,3186.078919536666,7.617647058823528,110.33996563622908,2.029411764705882,74,1501.439885946751,2.3791530758493407,199.41681994712692,108326.68326424666,1439,445,829,213,610,6018.149070235925,658,7137.45922754807,7245,69,259,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,19.607843137254907,1.233183093411344,40.109756097560975,148388.01930109435,551,82,286,23,265,8243.778850060797,105,3699.549280234033,1,14,102,134,2.0,67.73731714908186,0.034034276725128994,4.5705461477520295,984.4082641930862,24.0,7.277777777777778,12.611111111111109,5.277777777777779,11.388888888888891,54.689348010727024,12.555555555555555,102.10283017538993,74.3888888888889,0.777777777777777,4.722222222222221,10.166666666666666,5,2.0,984.4082641930862,4.722222222222221,122.12286903059986,0.777777777777777,36,1219.2717086834734,0.6126169810523301,82.26983065953654,17719.348755475552,432,131,227,95,205,984.4082641930864,226,1837.8509431570185,1339,14,85,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44,14.715719063545153,5.077914273746887,79.85046728971963,1216421.4828474787,1918,214,1068,32,850,67578.97126930437,246,15233.74282124066,1,69,299,472,2.235294117647059,44.165361055407594,0.07110380249589901,5.905950799808933,3321.201718335177,42.8235294117647,13.117647058823529,24.588235294117645,6.294117647058822,18.235294117647054,184.51120657417647,19.41176470588235,213.31140748770116,219.08823529411762,2.029411764705882,7.735294117647059,12.147058823529413,6,2.235294117647059,3321.201718335177,7.735294117647059,109.9434991274791,2.029411764705882,76,1501.622275883858,2.4175292848605956,200.8023271935037,112920.858423396,1456,446,836,214,620,6273.381023522,660,7252.58785458184,7449,69,263,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,14.838709677419354,5.296,81.68609865470852,1297828.7354260092,1986,223,1104,33,882,72101.59641255607,256,15888.0,1,70,310,488,2.189189189189189,45.79459604490907,0.06770634498628801,5.717834116617079,3146.2753829261437,40.972972972972975,12.594594594594595,23.459459459459463,6.162162162162162,17.513513513513512,174.7930768292302,18.75675675675676,203.11903495886662,221.59459459459458,1.8918918918918912,7.378378378378378,11.756756756756756,6,2.189189189189189,3146.2753829261437,7.378378378378378,110.89862173697504,1.8918918918918912,81,1694.4000536616354,2.50513476449267,211.55986231483192,116412.18916826733,1516,466,868,228,648,6467.343842681516,694,7515.4042934780655,8199,70,273,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,14.332247557003257,5.252290208016269,81.5337837837838,1284717.28257025,1971,222,1097,33,874,71373.18236501388,255,15756.870624048808,1,70,307,476,2.135135135135135,45.74462154210439,0.06677736523639799,5.70020779464293,3027.3701292652986,40.56756756756757,12.567567567567568,23.27027027027027,6.162162162162162,17.297297297297302,168.18722940362767,18.72972972972973,200.33209570919647,216.0810810810811,1.8918918918918912,7.297297297297297,11.432432432432432,6,2.135135135135135,3027.3701292652986,7.297297297297297,111.215135007905,1.8918918918918912,79,1692.5509970578619,2.4707625137467404,210.90768840178842,112012.69478281603,1501,465,861,228,640,6222.927487934224,693,7412.287541240271,7995,70,270,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2.7027027027027017,0.7584385344093779,17.545454545454547,39921.44649300272,362,66,193,12,169,2217.8581385001507,78,2275.315603228134,1,8,37,119,1.0,45.61111111111111,0.047971880212048006,2.6133333333333333,780.7765813444902,31.8,8.2,16.9,2.9,14.9,43.37647674136058,11.1,143.91564063614715,48.3,0.8,2.8,19.2,3,1.0,780.7765813444902,2.8,131.54197691975585,0.8,10,456.11111111111114,0.4797188021204871,26.13333333333333,7807.765813444904,318,82,169,29,149,433.76476741360574,111,1439.1564063614715,483,8,28,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,19.626168224299064,1.29436166138902,40.660714285714285,157889.00908836426,576,84,297,23,279,8771.611616020236,107,3883.084984167061,1,14,107,144,2.0,69.18964076858813,0.034215698291148004,4.637453448198501,1013.0028587796048,24.052631578947373,7.157894736842105,12.526315789473687,5.368421052631579,11.526315789473687,56.27793659886694,12.526315789473687,102.6470948734478,78.36842105263158,0.7368421052631571,4.7368421052631575,10.578947368421053,5,2.0,1013.0028587796048,4.7368421052631575,121.97486475554436,0.7368421052631571,38,1314.6031746031745,0.6500982675318261,88.11161551577152,19247.054316812493,457,136,238,102,219,1069.2807953784716,238,1950.2948025955081,1489,14,90,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
